timestamp,roll,pitch,yaw
1485545727767142,-1.26919,0.383501,0.213545
1485545727788157,-1.26922,0.384401,0.213508
1485545727804668,-1.26821,0.385366,0.213087
1485545727827184,-1.26749,0.386257,0.212665
1485545727849700,-1.26695,0.386825,0.212178
1485545727872216,-1.26973,0.387132,0.211463
1485545727887226,-1.27684,0.387385,0.210278
1485545727910743,-1.27943,0.38798,0.210016
1485545727924753,-1.27633,0.388693,0.21096
1485545727947269,-1.27042,0.389833,0.211772
1485545727969785,-1.27377,0.391397,0.212146
1485545727984295,-1.27244,0.390443,0.211111
1485545728007311,-1.27037,0.391641,0.210325
1485545728029827,-1.26579,0.392341,0.211976
1485545728035331,-1.26192,0.391716,0.215111
1485545728051842,-1.25842,0.38952,0.218684
1485545728072857,-1.25574,0.386808,0.220443
1485545728103379,-1.25398,0.385066,0.22033
1485545728111885,-1.25243,0.384704,0.22016
1485545728132900,-1.25013,0.384678,0.220888
1485545728155417,-1.24756,0.384561,0.222856
1485545728172929,-1.24616,0.383581,0.225096
1485545728192943,-1.24585,0.382828,0.227714
1485545728215459,-1.24427,0.382127,0.23041
1485545728231471,-1.23993,0.381848,0.233
1485545728252486,-1.23566,0.381682,0.234655
1485545728275001,-1.23471,0.381823,0.236234
1485545728291513,-1.23439,0.380762,0.237828
1485545728312547,-1.23267,0.380056,0.239122
1485545728335052,-1.22927,0.380045,0.241324
1485545728351564,-1.22735,0.379453,0.244764
1485545728380075,-1.22714,0.377897,0.249614
1485545728395086,-1.22657,0.375965,0.254898
1485545728411598,-1.22536,0.374586,0.259087
1485545728432653,-1.22414,0.373937,0.261994
1485545728455169,-1.22249,0.373662,0.264528
1485545728471679,-1.22119,0.373201,0.266675
1485545728492694,-1.22045,0.3731,0.268085
1485545728515210,-1.21985,0.372659,0.269367
1485545728531721,-1.21882,0.372141,0.27028
1485545728552736,-1.2181,0.371512,0.271577
1485545728575252,-1.21859,0.370058,0.273161
1485545728593265,-1.22018,0.368924,0.274566
1485545728623331,-1.22089,0.367882,0.275368
1485545728635340,-1.22186,0.367055,0.274889
1485545728660845,-1.22202,0.366535,0.273038
1485545728672853,-1.22268,0.367167,0.271173
1485545728695369,-1.22405,0.367391,0.271172
1485545728717884,-1.22561,0.365599,0.269793
1485545728732895,-1.22604,0.365094,0.266829
1485545728755411,-1.22753,0.363927,0.262334
1485545728777927,-1.22976,0.363766,0.25714
1485545728792946,-1.23234,0.364295,0.252752
1485545728814953,-1.23528,0.363983,0.251285
1485545728837469,-1.23833,0.362175,0.250218
1485545728852479,-1.24106,0.36046,0.249634
1485545728874995,-1.2418,0.358969,0.24981
1485545728897511,-1.2429,0.358352,0.249836
1485545728920027,-1.24462,0.357186,0.249719
1485545728935038,-1.24617,0.356197,0.248251
1485545728957554,-1.24747,0.356745,0.245843
1485545728972564,-1.24909,0.357207,0.243643
1485545728995080,-1.25038,0.356982,0.241663
1485545729017597,-1.2502,0.357428,0.240256
1485545729035610,-1.25064,0.357807,0.239192
1485545729055123,-1.25241,0.358758,0.238638
1485545729077639,-1.25242,0.359308,0.238555
1485545729092650,-1.25137,0.358657,0.238021
1485545729115178,-1.25085,0.35787,0.236919
1485545729137697,-1.25076,0.357554,0.234659
1485545729152702,-1.25112,0.35744,0.232518
1485545729175208,-1.25208,0.357593,0.230752
1485545729197724,-1.25193,0.358026,0.230773
1485545729212735,-1.25183,0.358239,0.231708
1485545729235251,-1.25396,0.358083,0.232233
1485545729257766,-1.25586,0.359418,0.23217
1485545729272776,-1.25968,0.361229,0.231912
1485545729295292,-1.26211,0.362928,0.231552
1485545729317818,-1.265,0.36456,0.231359
1485545729332829,-1.2662,0.365027,0.231994
1485545729358346,-1.26745,0.364664,0.233549
1485545729377849,-1.26698,0.363694,0.2365
1485545729401867,-1.26581,0.362196,0.240212
1485545729415377,-1.26439,0.360822,0.243583
1485545729437892,-1.26218,0.35948,0.246614
1485545729453903,-1.2607,0.35865,0.249092
1485545729475419,-1.25944,0.358388,0.25082
1485545729497935,-1.25809,0.357831,0.251982
1485545729513947,-1.25672,0.357289,0.252936
1485545729545469,-1.25635,0.356724,0.253537
1485545729557484,-1.25654,0.356813,0.252959
1485545729573989,-1.25745,0.356971,0.251845
1485545729595003,-1.25784,0.357313,0.250936
1485545729617531,-1.25886,0.357059,0.25025
1485545729640045,-1.26029,0.356157,0.24998
1485545729655055,-1.26215,0.355159,0.250042
1485545729677572,-1.26374,0.353905,0.249868
1485545729694110,-1.26537,0.352349,0.24928
1485545729715127,-1.26638,0.350941,0.248482
1485545729737641,-1.26671,0.34987,0.247935
1485545729755654,-1.2672,0.348957,0.247783
1485545729775173,-1.26752,0.348274,0.247789
1485545729797683,-1.26768,0.34714,0.24764
1485545729815696,-1.26734,0.345729,0.247914
1485545729835212,-1.26702,0.344343,0.248007
1485545729857725,-1.26642,0.34381,0.247478
1485545729880241,-1.26596,0.343603,0.247358
1485545729895252,-1.2653,0.343325,0.247606
1485545729917768,-1.2646,0.342875,0.248468
1485545729935780,-1.26433,0.342228,0.249733
1485545729955294,-1.26438,0.341833,0.251469
1485545729977835,-1.26493,0.341254,0.252122
1485545729995848,-1.26536,0.340867,0.252693
1485545730015361,-1.26552,0.340807,0.25255
1485545730037877,-1.2657,0.340833,0.252542
1485545730055390,-1.26606,0.341317,0.251832
1485545730075395,-1.26693,0.341716,0.250853
1485545730097911,-1.26766,0.34175,0.249853
1485545730115423,-1.26821,0.34195,0.248694
1485545730135439,-1.26875,0.342203,0.247826
1485545730157952,-1.26895,0.342646,0.247328
1485545730179968,-1.26881,0.343377,0.247131
1485545730194979,-1.26881,0.343377,0.247131
1485545730217514,-1.26816,0.343569,0.247182
1485545730235538,-1.26673,0.343652,0.247579
1485545730255052,-1.26521,0.343253,0.248777
1485545730277567,-1.26434,0.341956,0.251845
1485545730300084,-1.26365,0.339998,0.254565
1485545730315094,-1.26145,0.338987,0.256398
1485545730337610,-1.2593,0.338655,0.257917
1485545730360128,-1.25766,0.338724,0.258767
1485545730376638,-1.25633,0.338813,0.259757
1485545730397653,-1.25465,0.339002,0.260985
1485545730420168,-1.2535,0.339817,0.262108
1485545730436680,-1.25232,0.340765,0.26275
1485545730465200,-1.25138,0.342022,0.26273
1485545730480210,-1.25028,0.343572,0.262304
1485545730496722,-1.2499,0.34565,0.261363
1485545730517736,-1.24903,0.347861,0.260334
1485545730540254,-1.24868,0.350109,0.258757
1485545730556765,-1.24869,0.352005,0.256788
1485545730577780,-1.2483,0.3532,0.255641
1485545730600295,-1.24841,0.352816,0.254687
1485545730616807,-1.24732,0.352827,0.254443
1485545730637822,-1.24559,0.352362,0.254614
1485545730660338,-1.24308,0.352901,0.25477
1485545730676856,-1.24102,0.353823,0.255092
1485545730697864,-1.23956,0.354612,0.255417
1485545730722887,-1.23879,0.355422,0.255571
1485545730737897,-1.23781,0.355977,0.256053
1485545730757911,-1.2365,0.356486,0.25658
1485545730779922,-1.23502,0.357223,0.257273
1485545730797958,-1.23407,0.358159,0.257664
1485545730824988,-1.23328,0.358884,0.257685
1485545730839998,-1.23269,0.359866,0.257379
1485545730858027,-1.23258,0.360478,0.256794
1485545730877525,-1.23278,0.360557,0.256423
1485545730900041,-1.23361,0.36046,0.255781
1485545730918055,-1.23506,0.360492,0.255319
1485545730937568,-1.23636,0.360625,0.254616
1485545730960083,-1.23735,0.361503,0.254242
1485545730978097,-1.23847,0.362015,0.253927
1485545730997611,-1.239,0.362255,0.253234
1485545731020126,-1.23928,0.362996,0.252085
1485545731038138,-1.23906,0.363667,0.250989
1485545731057653,-1.23885,0.364517,0.249937
1485545731080173,-1.23879,0.365266,0.249125
1485545731098186,-1.23838,0.366217,0.248488
1485545731120696,-1.23762,0.366701,0.248381
1485545731140210,-1.23714,0.367269,0.248496
1485545731158223,-1.23714,0.367269,0.248496
1485545731179238,-1.23791,0.366709,0.248491
1485545731200258,-1.2379,0.366607,0.24856
1485545731218265,-1.23808,0.366634,0.24855
1485545731245285,-1.23876,0.366517,0.247942
1485545731260295,-1.23891,0.366533,0.247906
1485545731278308,-1.23892,0.366635,0.247837
1485545731299355,-1.23908,0.366652,0.247802
1485545731319860,-1.23946,0.366951,0.247255
1485545731350882,-1.24013,0.367104,0.246594
1485545731358888,-1.24068,0.367521,0.245943
1485545731387908,-1.24123,0.367964,0.245109
1485545731397916,-1.24114,0.368382,0.244686
1485545731419432,-1.24132,0.368975,0.244389
1485545731442948,-1.24114,0.368949,0.244399
1485545731457959,-1.24132,0.368975,0.244389
1485545731479006,-1.24114,0.368949,0.244399
1485545731500020,-1.24116,0.369409,0.244415
1485545731518034,-1.24133,0.369977,0.2443
1485545731539049,-1.24148,0.37052,0.244366
1485545731560064,-1.24164,0.370791,0.244485
1485545731578076,-1.24149,0.371148,0.244399
1485545731599091,-1.24169,0.37165,0.244197
1485545731620106,-1.24217,0.372159,0.244105
1485545731638119,-1.24268,0.372617,0.243719
1485545731668139,-1.24298,0.373176,0.243748
1485545731680147,-1.243,0.373279,0.243679
1485545731698160,-1.243,0.373279,0.243679
1485545731720675,-1.24302,0.373933,0.24353
1485545731740189,-1.24306,0.374613,0.243199
1485545731766208,-1.24324,0.37464,0.243188
1485545731780718,-1.24323,0.374537,0.243258
1485545731800232,-1.24323,0.374537,0.243258
1485545731822761,-1.24323,0.374537,0.243258
1485545731840771,-1.24323,0.374537,0.243258
1485545731860284,-1.24306,0.374613,0.243199
1485545731882790,-1.24306,0.374613,0.243199
1485545731900802,-1.24306,0.37469,0.243311
1485545731920316,-1.24306,0.37469,0.243311
1485545731942832,-1.24306,0.37469,0.243311
1485545731960847,-1.24306,0.37469,0.243311
1485545731980359,-1.24306,0.37469,0.243311
1485545732002875,-1.24325,0.374819,0.243231
1485545732020888,-1.24325,0.374819,0.243231
1485545732040402,-1.24324,0.374717,0.243301
1485545732062928,-1.24324,0.374717,0.243301
1485545732080430,-1.24321,0.374706,0.243275
1485545732099944,-1.24322,0.374808,0.243205
1485545732122505,-1.24322,0.374808,0.243205
1485545732140518,-1.24322,0.374808,0.243205
1485545732160029,-1.2434,0.374835,0.243195
1485545732182534,-1.2434,0.374835,0.243195
1485545732200547,-1.24325,0.375346,0.243333
1485545732220061,-1.24325,0.375346,0.243333
1485545732242576,-1.24322,0.375335,0.243307
1485545732260589,-1.24345,0.375617,0.242794
1485545732281605,-1.24366,0.375889,0.242255
1485545732302619,-1.24366,0.375966,0.242367
1485545732320645,-1.24366,0.375966,0.242367
1485545732341660,-1.24366,0.375966,0.242367
1485545732365674,-1.24367,0.376068,0.242298
1485545732380685,-1.24364,0.376134,0.242384
1485545732409211,-1.24364,0.376134,0.242384
1485545732422732,-1.24367,0.376068,0.242298
1485545732440745,-1.24367,0.376068,0.242298
1485545732461757,-1.24364,0.376057,0.242271
1485545732482772,-1.24364,0.376134,0.242384
1485545732500784,-1.24365,0.376236,0.242314
1485545732521799,-1.24383,0.376263,0.242304
1485545732550320,-1.24383,0.376263,0.242304
1485545732560833,-1.24383,0.376263,0.242304
1485545732583358,-1.24383,0.376263,0.242304
1485545732602856,-1.24383,0.376263,0.242304
1485545732620369,-1.24382,0.376355,0.242208
1485545732643376,-1.24381,0.376432,0.24232
1485545732662908,-1.24383,0.376534,0.242251
1485545732680403,-1.24383,0.376534,0.242251
1485545732702918,-1.24383,0.376534,0.242251
1485545732722932,-1.24383,0.376534,0.242251
1485545732740445,-1.2442,0.37673,0.24177
1485545732762960,-1.2442,0.37673,0.24177
1485545732782474,-1.2442,0.376807,0.241883
1485545732800487,-1.24418,0.376899,0.241787
1485545732823515,-1.24431,0.376787,0.242002
1485545732842528,-1.24432,0.376966,0.242044
1485545732860539,-1.2445,0.376993,0.242034
1485545732883060,-1.2445,0.376993,0.242034
1485545732902575,-1.24451,0.377096,0.241964
1485545732920583,-1.24433,0.377069,0.241975
1485545732943099,-1.24433,0.377069,0.241975
1485545732962611,-1.24451,0.377096,0.241964
1485545732980612,-1.24449,0.377085,0.241938
1485545733003146,-1.24449,0.377085,0.241938
1485545733022653,-1.24448,0.377162,0.24205
1485545733040665,-1.24449,0.377264,0.241981
1485545733063681,-1.24449,0.377264,0.241981
1485545733082695,-1.24465,0.37728,0.241944
1485545733100708,-1.24465,0.37728,0.241944
1485545733123223,-1.24465,0.37728,0.241944
1485545733142737,-1.24465,0.37728,0.241944
1485545733160750,-1.24465,0.37728,0.241944
1485545733183271,-1.24466,0.377383,0.241875
1485545733204320,-1.24466,0.377383,0.241875
1485545733220826,-1.24466,0.377383,0.241875
1485545733242842,-1.24466,0.37746,0.241987
1485545733264357,-1.24481,0.377476,0.24195
1485545733280874,-1.24481,0.377399,0.241838
1485545733302885,-1.24481,0.377399,0.241838
1485545733323900,-1.24484,0.377487,0.241976
1485545733340411,-1.24481,0.377476,0.24195
1485545733362927,-1.24481,0.377476,0.24195
1485545733383942,-1.24481,0.377476,0.24195
1485545733404956,-1.24482,0.377578,0.241881
1485545733422969,-1.24483,0.37768,0.241811
1485545733443974,-1.24481,0.377747,0.241897
1485545733465001,-1.24483,0.377757,0.241923
1485545733483012,-1.24483,0.377757,0.241923
1485545733504031,-1.24483,0.37768,0.241811
1485545733525046,-1.24481,0.37767,0.241785
1485545733543054,-1.24498,0.377774,0.241887
1485545733565569,-1.245,0.377876,0.241817
1485545733585088,-1.245,0.377876,0.241817
1485545733603101,-1.24501,0.377978,0.241747
1485545733625613,-1.24483,0.378028,0.24187
1485545733645125,-1.24501,0.378055,0.241859
1485545733663138,-1.24501,0.378055,0.241859
1485545733685654,-1.24501,0.378055,0.241859
1485545733705173,-1.24498,0.378044,0.241833
1485545733723186,-1.24498,0.378044,0.241833
1485545733744700,-1.24499,0.378147,0.241764
1485545733765210,-1.24499,0.378147,0.241764
1485545733783214,-1.24499,0.378147,0.241764
1485545733805730,-1.245,0.378326,0.241806
1485545733825244,-1.245,0.378326,0.241806
1485545733843256,-1.245,0.378326,0.241806
1485545733865772,-1.245,0.378326,0.241806
1485545733885286,-1.245,0.378326,0.241806
1485545733903299,-1.24501,0.378428,0.241737
1485545733925814,-1.24501,0.378505,0.241849
1485545733945328,-1.24483,0.378479,0.241859
1485545733963340,-1.24483,0.378479,0.241859
1485545733985356,-1.24483,0.378479,0.241859
1485545734006870,-1.24483,0.378479,0.241859
1485545734022883,-1.24483,0.378479,0.241859
1485545734045398,-1.24547,0.378631,0.241851
1485545734064912,-1.24547,0.378631,0.241851
1485545734082925,-1.24547,0.378631,0.241851
1485545734105441,-1.24548,0.378733,0.241781
1485545734124954,-1.24548,0.37881,0.241893
1485545734142967,-1.24546,0.378902,0.241798
1485545734165483,-1.24546,0.378902,0.241798
1485545734186498,-1.24564,0.378929,0.241787
1485545734203009,-1.24564,0.378929,0.241787
1485545734225541,-1.24546,0.378979,0.24191
1485545734246550,-1.24547,0.379081,0.24184
1485545734263061,-1.24547,0.379081,0.24184
1485545734284566,-1.24565,0.379108,0.24183
1485545734306581,-1.24565,0.379108,0.24183
1485545734322592,-1.24565,0.379108,0.24183
1485545734344608,-1.24565,0.379108,0.24183
1485545734365623,-1.24566,0.379211,0.24176
1485545734382153,-1.24564,0.3792,0.241734
1485545734404666,-1.24564,0.379277,0.241846
1485545734425675,-1.24565,0.379379,0.241776
1485545734442188,-1.24565,0.379379,0.241776
1485545734464704,-1.24565,0.379379,0.241776
1485545734493228,-1.24565,0.379379,0.241776
1485545734508239,-1.24565,0.379379,0.241776
1485545734530749,-1.24566,0.379481,0.241707
1485545734547261,-1.24581,0.379497,0.24167
1485545734561774,-1.24563,0.379548,0.241793
1485545734584792,-1.24581,0.379575,0.241782
1485545734607309,-1.24582,0.379677,0.241712
1485545734628349,-1.24582,0.379677,0.241712
1485545734644860,-1.24582,0.379677,0.241712
1485545734674886,-1.24582,0.379754,0.241825
1485545734681391,-1.24564,0.379727,0.241835
1485545734704903,-1.24564,0.379727,0.241835
1485545734727418,-1.24565,0.379829,0.241765
1485545734748433,-1.24565,0.379829,0.241765
1485545734764945,-1.24565,0.379829,0.241765
1485545734787461,-1.24565,0.379829,0.241765
1485545734801461,-1.24565,0.379829,0.241765
1485545734824987,-1.24565,0.379829,0.241765
1485545734847503,-1.24582,0.379948,0.241659
1485545734870022,-1.24613,0.380237,0.24174
1485545734885033,-1.24695,0.380339,0.241608
1485545734907048,-1.24694,0.38043,0.241512
1485545734921555,-1.24695,0.38061,0.241555
1485545734944593,-1.24695,0.38061,0.241555
1485545734967090,-1.24693,0.380599,0.241528
1485545734988107,-1.2471,0.380626,0.241518
1485545735004617,-1.24712,0.380728,0.241448
1485545735027130,-1.24711,0.380806,0.24156
1485545735048145,-1.24711,0.380806,0.24156
1485545735064657,-1.24711,0.380806,0.24156
1485545735087177,-1.24711,0.380806,0.24156
1485545735108187,-1.24711,0.380806,0.24156
1485545735132206,-1.24713,0.380908,0.24149
1485545735147215,-1.2471,0.380897,0.241464
1485545735185242,-1.2471,0.380897,0.241464
1485545735187743,-1.24711,0.380999,0.241394
1485545735207259,-1.24711,0.381077,0.241507
1485545735235777,-1.24711,0.381077,0.241507
1485545735244783,-1.24711,0.381077,0.241507
1485545735267299,-1.24712,0.381179,0.241437
1485545735288314,-1.24712,0.381179,0.241437
1485545735304826,-1.24712,0.381179,0.241437
1485545735327342,-1.24712,0.381179,0.241437
1485545735348356,-1.24713,0.381281,0.241367
1485545735364868,-1.24731,0.381308,0.241356
1485545735387373,-1.24729,0.381297,0.24133
1485545735415893,-1.2473,0.3814,0.24126
1485545735424900,-1.2473,0.3814,0.24126
1485545735447415,-1.2473,0.3814,0.24126
1485545735469931,-1.24715,0.381384,0.241297
1485545735484942,-1.24715,0.381384,0.241297
1485545735507458,-1.24714,0.381461,0.24141
1485545735529973,-1.24714,0.381461,0.24141
1485545735544984,-1.24716,0.381563,0.24134
1485545735567500,-1.24716,0.381563,0.24134
1485545735590517,-1.24716,0.381563,0.24134
1485545735604066,-1.24716,0.381563,0.24134
1485545735627084,-1.24716,0.381563,0.24134
1485545735649606,-1.24713,0.381552,0.241314
1485545735664119,-1.24714,0.381654,0.241244
1485545735687125,-1.24714,0.381732,0.241356
1485545735709641,-1.24714,0.381732,0.241356
1485545735724152,-1.24714,0.381732,0.241356
1485545735747168,-1.24714,0.381732,0.241356
1485545735769684,-1.24714,0.381732,0.241356
1485545735784194,-1.24731,0.38185,0.241249
1485545735807211,-1.24731,0.38185,0.241249
1485545735829726,-1.24731,0.38185,0.241249
1485545735844236,-1.24731,0.38185,0.241249
1485545735867253,-1.24715,0.381834,0.241286
1485545735889768,-1.24715,0.381834,0.241286
1485545735904279,-1.24716,0.382014,0.241329
1485545735927295,-1.24716,0.382014,0.241329
1485545735949811,-1.24716,0.382014,0.241329
1485545735970826,-1.24714,0.382003,0.241302
1485545735987336,-1.24731,0.38203,0.241292
1485545736009852,-1.24733,0.382132,0.241222
1485545736030866,-1.24733,0.382132,0.241222
1485545736047378,-1.24734,0.382312,0.241264
1485545736069894,-1.24734,0.382312,0.241264
1485545736090909,-1.24734,0.382312,0.241264
1485545736107422,-1.24716,0.382285,0.241275
1485545736129950,-1.24734,0.382312,0.241264
1485545736150951,-1.24746,0.382471,0.241426
1485545736167463,-1.24746,0.382471,0.241426
1485545736189979,-1.24746,0.382549,0.241538
1485545736210993,-1.24747,0.382651,0.241468
1485545736227506,-1.24762,0.382667,0.241431
1485545736250021,-1.24762,0.382667,0.241431
1485545736271036,-1.24762,0.382667,0.241431
1485545736287047,-1.24762,0.382667,0.241431
1485545736309563,-1.24762,0.382667,0.241431
1485545736338093,-1.24764,0.382769,0.241361
1485545736347101,-1.24761,0.382836,0.241447
1485545736369621,-1.24761,0.382836,0.241447
1485545736392133,-1.2478,0.382965,0.241367
1485545736407143,-1.2478,0.382965,0.241367
1485545736429658,-1.2478,0.382965,0.241367
1485545736452180,-1.2478,0.382965,0.241367
1485545736467186,-1.24781,0.383068,0.241297
1485545736489705,-1.24781,0.383145,0.241409
1485545736512221,-1.24778,0.383134,0.241383
1485545736527226,-1.24778,0.383134,0.241383
