timestamp,x,y,z
1482546989479666,-0.0136719,-0.470703,0.90918
1482546989494683,-0.0136719,-0.441406,0.936523
1482546989517214,-0.0205078,-0.430664,0.897461
1482546989537823,-0.0112305,-0.506348,0.86084
1482546989554881,-0.0361328,-0.558105,0.844727
1482546989576918,-0.0454102,-0.535156,0.863281
1482546989598076,-0.043457,-0.525879,0.876953
1482546989615154,-0.0229492,-0.508789,0.863281
1482546989636883,-0.0292969,-0.510254,0.858887
1482546989658001,-0.0356445,-0.578125,0.868164
1482546989674965,-0.0126953,-0.564453,0.868164
1482546989697004,-0.0239258,-0.544434,0.879883
1482546989718674,-0.0078125,-0.520508,0.878906
1482546989741788,-0.0112305,-0.523438,0.858398
1482546989756791,-0.00390625,-0.530273,0.871094
1482546989777922,-0.050293,-0.548828,0.865234
1482546989794907,-0.0302734,-0.522949,0.844727
1482546989817461,-0.015625,-0.538086,0.873047
1482546989846179,-0.0258789,-0.495605,0.85498
1482546989855202,-0.0283203,-0.518555,0.85791
1482546989877214,-0.00488281,-0.572266,0.858887
1482546989898335,0.00488281,-0.516602,0.871094
1482546989914321,0.0112305,-0.532715,0.88623
1482546989936965,-0.0107422,-0.498047,0.879395
1482546989958985,-0.046875,-0.539551,0.85498
1482546989974991,-0.0483398,-0.562988,0.842773
1482546989997023,-0.0229492,-0.553711,0.853516
1482546990018627,-0.00585938,-0.475586,0.942871
1482546990034165,0.00878906,-0.44043,0.92627
1482546990057180,-0.0117188,-0.45459,0.941895
1482546990078253,-0.0678711,-0.336914,0.816895
1482546990094355,-0.0717773,-0.567871,0.833008
1482546990117402,-0.00878906,-0.558105,0.912598
1482546990139512,0.0439453,-0.615234,0.855957
1482546990154529,0.0341797,-0.625488,0.831055
1482546990177527,0.0283203,-0.602051,0.878906
1482546990199539,0.015625,-0.527832,0.820313
1482546990214565,0.0439453,-0.564453,0.887695
1482546990237705,-0.00634766,-0.473633,0.843262
1482546990259721,-0.0249023,-0.494141,0.892578
1482546990273731,-0.0283203,-0.516113,0.866211
1482546990311820,-0.0117188,-0.581055,0.854004
1482546990319825,-0.0341797,-0.517578,0.868164
1482546990334365,0.0380859,-0.437988,0.933594
1482546990357383,-0.0634766,-0.472168,0.925293
1482546990379398,0.0351563,-0.584473,0.848145
1482546990394425,0.00830078,-0.603027,0.776855
1482546990417471,0.00244141,-0.559082,0.897461
1482546990440068,0.0649414,-0.369141,0.902832
1482546990454106,0.000976563,-0.546387,0.867188
1482546990477094,0.0380859,-0.538574,0.895508
1482546990507116,0.0786133,-0.544922,0.90332
1482546990514122,0.0795898,-0.488281,0.839355
1482546990537283,0.0078125,-0.467285,0.859375
1482546990559310,0.00585938,-0.506836,0.801758
1482546990574314,0.00585938,-0.608398,0.843262
1482546990597326,0.000488281,-0.505371,0.89502
1482546990619876,-0.00537109,-0.416992,0.928223
1482546990640629,0.0341797,-0.491699,0.960938
1482546990664591,0.0375977,-0.496582,0.919434
1482546990679627,-0.019043,-0.506836,0.846191
1482546990700672,-0.0307617,-0.589355,0.852539
1482546990717627,0.00585938,-0.5625,0.817871
1482546990739765,0.0117188,-0.482422,0.852051
1482546990767788,-0.0161133,-0.511719,0.868164
1482546990776780,-0.0185547,-0.51709,0.86377
1482546990799795,-0.00390625,-0.574707,0.85791
1482546990820983,0.0288086,-0.575195,0.86377
1482546990837467,-0.00195313,-0.504883,0.895508
1482546990867504,-0.000488281,-0.498535,0.904785
1482546990880541,-0.00439453,-0.555664,0.895996
1482546990904516,0.0141602,-0.52832,0.867676
1482546990920063,-0.019043,-0.526855,0.849121
1482546990942200,-0.0112305,-0.540039,0.869141
1482546990957211,-0.00244141,-0.463867,0.890625
1482546990987317,-0.0234375,-0.474121,0.917969
1482546991002328,-0.0571289,-0.53125,0.855469
1482546991024891,-0.0327148,-0.576172,0.83252
1482546991040094,-0.0273438,-0.481445,0.845703
1482546991062101,-0.0629883,-0.510254,0.857422
1482546991076152,0.0180664,-0.487793,0.916016
1482546991100128,0.00439453,-0.447266,0.902344
1482546991122705,-0.0454102,-0.499512,0.904785
1482546991152326,-0.00146484,-0.598145,0.84668
1482546991159328,-0.00878906,-0.624023,0.875977
1482546991182357,-0.00634766,-0.52002,0.911621
1482546991196383,-0.00732422,-0.435547,0.905762
1482546991219899,-0.0327148,-0.486816,0.870605
1482546991242541,-0.0336914,-0.473145,0.876953
1482546991256540,-0.0576172,-0.446777,0.850098
1482546991279570,-0.0654297,-0.544922,0.854492
1482546991302589,-0.0556641,-0.544922,0.837891
1482546991323614,-0.0395508,-0.533203,0.869141
1482546991339728,-0.0395508,-0.476563,0.889648
1482546991361755,-0.0380859,-0.491211,0.928223
1482546991376753,-0.0107422,-0.52832,0.87207
1482546991399796,-0.00390625,-0.562988,0.853027
1482546991422371,-0.012207,-0.557617,0.836914
1482546991437065,-0.0209961,-0.458496,0.906738
1482546991460081,-0.0463867,-0.443848,0.924805
1482546991482078,-0.0532227,-0.557129,0.854004
1482546991496107,-0.0522461,-0.537109,0.852051
1482546991520167,-0.059082,-0.557129,0.843262
1482546991541706,-0.0400391,-0.504395,0.87207
1482546991563724,-0.0273438,-0.481445,0.882324
1482546991579731,-0.0141602,-0.495605,0.904785
1482546991602721,0.019043,-0.505859,0.911621
1482546991623784,0.0166016,-0.467773,0.891113
1482546991639433,-0.0209961,-0.48291,0.876465
1482546991662448,-0.0458984,-0.508301,0.869629
1482546991683466,-0.0351563,-0.520508,0.89502
1482546991699460,-0.0585938,-0.541992,0.871582
1482546991722481,-0.0517578,-0.539063,0.874023
1482546991743617,-0.0375977,-0.542969,0.843262
1482546991761628,-0.0253906,-0.538574,0.854004
1482546991789664,-0.0390625,-0.458008,0.888672
1482546991803674,-0.0512695,-0.458984,0.952148
1482546991819685,-0.0419922,-0.505371,0.86084
1482546991841813,0.0112305,-0.530273,0.877441
1482546991862880,0.00683594,-0.486816,0.899902
1482546991879839,-0.078125,-0.493164,0.862793
1482546991901886,-0.0141602,-0.51709,0.860352
1482546991923428,-0.0375977,-0.520996,0.897949
1482546991940088,-0.0317383,-0.494629,0.905762
1482546991962103,-0.0488281,-0.463867,0.88916
1482546991985114,-0.0688477,-0.520996,0.824219
1482546992000145,-0.0439453,-0.581055,0.84375
1482546992022694,-0.03125,-0.478027,0.885742
1482546992044344,-0.0307617,-0.509766,0.864746
1482546992059358,-0.0131836,-0.525391,0.912598
1482546992082361,-0.0161133,-0.478516,0.910156
1482546992104389,-0.0219727,-0.512207,0.881836
1482546992119398,-0.0166016,-0.582031,0.851074
1482546992142594,-0.0332031,-0.510742,0.872559
1482546992164608,-0.00390625,-0.476563,0.899414
1482546992180692,0.00585938,-0.501465,0.884766
1482546992202684,-0.0185547,-0.504395,0.865234
1482546992224700,-0.0297852,-0.551758,0.843262
1482546992238866,-0.0400391,-0.57373,0.843262
1482546992261877,-0.0170898,-0.513672,0.878906
1482546992284895,-0.00390625,-0.491211,0.906738
1482546992298931,0.0185547,-0.465332,0.935059
1482546992322473,0.0195313,-0.481934,0.935059
1482546992352059,-0.00195313,-0.478027,0.898438
1482546992359064,-0.0292969,-0.580566,0.839355
1482546992382094,-0.0327148,-0.550293,0.822266
1482546992405097,-0.0541992,-0.502441,0.847656
1482546992419135,-0.0283203,-0.51416,0.910645
1482546992442431,0.0439453,-0.501465,0.934082
1482546992464422,-0.00341797,-0.487305,0.930176
1482546992485489,-0.0854492,-0.430176,0.885254
1482546992502446,-0.117676,-0.399414,0.799805
1482546992525011,-0.0844727,-0.383301,0.821777
1482546992553267,0.0546875,-0.582031,0.950195
1482546992562249,0.117188,-0.553711,1
1482546992585235,0.00390625,-0.407715,0.953613
1482546992606279,-0.050293,-0.383301,0.874023
1482546992622441,-0.0141602,-0.5,0.899902
1482546992645084,-0.00634766,-0.551758,0.916992
1482546992666168,-0.0693359,-0.454102,0.873535
1482546992682181,-0.0361328,-0.422852,0.945801
1482546992705167,-0.0454102,-0.371582,0.89209
1482546992726231,-0.0922852,-0.39209,0.887695
1482546992741971,-0.090332,-0.423828,0.923828
1482546992765014,-0.0576172,-0.459473,0.950195
1482546992786057,-0.0874023,-0.431641,0.93457
1482546992808036,-0.059082,-0.40625,0.936035
1482546992825070,-0.0488281,-0.410156,0.935547
1482546992846235,-0.0854492,-0.425781,0.90625
1482546992861247,-0.0786133,-0.437012,0.923828
1482546992884267,-0.104492,-0.424316,0.878906
1482546992905284,-0.105957,-0.416016,0.889648
1482546992921805,-0.129883,-0.429688,0.88916
1482546992952459,-0.117676,-0.437988,0.909668
1482546992967470,-0.118652,-0.431152,0.906738
1482546992982558,-0.110352,-0.436035,0.905762
1482546993004545,-0.0942383,-0.426758,0.932129
1482546993027650,-0.0966797,-0.446289,0.921875
1482546993041824,-0.145508,-0.450195,0.861328
1482546993064912,-0.155762,-0.448242,0.861328
1482546993087016,-0.0825195,-0.467773,0.932617
1482546993102030,-0.0922852,-0.435547,0.935059
1482546993125220,-0.105469,-0.441406,0.917969
1482546993147284,-0.134277,-0.408691,0.893555
1482546993161358,-0.106445,-0.40918,0.916504
1482546993184373,-0.090332,-0.437012,0.920898
1482546993207379,-0.0966797,-0.446289,0.918457
1482546993221922,-0.111816,-0.441406,0.892578
1482546993245100,-0.111328,-0.450195,0.871094
1482546993267130,-0.133301,-0.361328,0.92627
1482546993281125,-0.132324,-0.375977,0.941406
1482546993305146,-0.105469,-0.380371,0.918457
1482546993327254,-0.104004,-0.427734,0.876953
1482546993341405,-0.0756836,-0.4375,0.912109
1482546993364395,-0.0742188,-0.40918,0.924805
1482546993387416,-0.0693359,-0.435547,0.95166
1482546993401448,-0.0410156,-0.421387,0.946289
1482546993425005,-0.0776367,-0.436523,0.92041
1482546993446766,-0.065918,-0.445801,0.919434
1482546993467783,-0.065918,-0.436523,0.912109
1482546993484857,-0.0917969,-0.396484,0.912109
1482546993506892,-0.081543,-0.398438,0.925293
1482546993528619,-0.046875,-0.413574,0.953613
1482546993544682,-0.0800781,-0.378418,0.920898
1482546993567700,-0.0405273,-0.41748,0.936523
1482546993587887,-0.0629883,-0.428711,0.929688
1482546993604915,-0.0791016,-0.383789,0.924805
1482546993627503,-0.0629883,-0.394043,0.949219
1482546993648029,-0.0458984,-0.388184,0.939941
1482546993665041,-0.0625,-0.401855,0.961426
1482546993687054,-0.0961914,-0.385742,0.933594
1482546993708074,-0.106934,-0.421875,0.922852
1482546993725074,-0.0893555,-0.383301,0.923828
1482546993746787,-0.0678711,-0.358887,0.915039
1482546993768773,-0.0742188,-0.338379,0.952637
1482546993784755,-0.0151367,-0.335449,0.943359
1482546993806800,-0.0078125,-0.37793,0.958496
1482546993828379,0.0117188,-0.433105,0.966309
1482546993844946,-0.0200195,-0.363281,0.955078
1482546993866958,-0.0551758,-0.336426,0.94043
1482546993890003,-0.0380859,-0.375488,0.953125
1482546993903986,-0.0283203,-0.354004,0.963867
1482546993927578,-0.074707,-0.342285,0.931152
1482546993950160,-0.0258789,-0.445801,0.908691
1482546993965185,-0.0649414,-0.388184,0.916992
1482546993987186,-0.0341797,-0.362305,0.950195
1482546994009262,0.00585938,-0.348633,0.972656
1482546994024785,-0.0170898,-0.349121,0.945313
1482546994047380,-0.0629883,-0.342773,0.941895
1482546994069456,-0.074707,-0.350586,0.972656
1482546994084471,-0.0874023,-0.314453,0.932617
1482546994107488,-0.0361328,-0.370605,0.941406
1482546994130069,0.0253906,-0.397949,0.952637
1482546994144104,-0.0131836,-0.375488,0.928711
1482546994167120,-0.0571289,-0.369629,0.933594
1482546994190122,0.00195313,-0.389648,0.956055
1482546994211140,0.000488281,-0.38916,0.958496
1482546994227186,-0.0234375,-0.386719,0.942383
1482546994249888,-0.101074,-0.414551,0.915527
1482546994270957,-0.0981445,-0.489746,0.881836
1482546994286941,-0.0444336,-0.478516,0.933594
1482546994309957,-0.0170898,-0.470703,0.956055
1482546994330970,-0.046875,-0.401855,0.937988
1482546994347066,-0.0620117,-0.412109,0.871582
1482546994370111,-0.0415039,-0.477539,0.887695
1482546994398160,-0.0454102,-0.405762,0.824707
1482546994407117,-0.0883789,-0.422852,0.845703
1482546994430187,-0.0717773,-0.462402,0.893555
1482546994450399,-0.0507813,-0.510254,0.911621
1482546994467413,-0.0810547,-0.510742,0.921875
1482546994489402,-0.0834961,-0.428223,0.876465
1482546994510466,-0.124023,-0.441895,0.755371
1482546994527492,-0.123535,-0.571777,0.870605
1482546994549609,-0.0283203,-0.603027,0.918457
1482546994570677,-0.00683594,-0.56543,0.927246
1482546994587749,-0.00390625,-0.519531,0.915039
1482546994609767,-0.0424805,-0.45459,0.873535
1482546994630871,0.00537109,-0.501953,0.928711
1482546994647481,0.0361328,-0.48877,0.934082
1482546994669527,0.0532227,-0.484375,0.912109
1482546994690539,0.00634766,-0.547363,0.905273
1482546994707523,-0.0708008,-0.460938,0.85498
1482546994730060,-0.0410156,-0.44043,0.891602
1482546994750674,-0.0200195,-0.494629,0.896973
1482546994766724,-0.0126953,-0.495117,0.893066
1482546994789770,-0.0253906,-0.481934,0.908691
1482546994811789,-0.0351563,-0.469727,0.877441
1482546994827359,-0.0375977,-0.471191,0.883301
1482546994849972,-0.0175781,-0.493164,0.900391
1482546994872016,-0.0356445,-0.506836,0.894531
1482546994887024,-0.0395508,-0.46875,0.903809
1482546994910037,-0.0737305,-0.411621,0.850098
1482546994932562,-0.0688477,-0.440918,0.86084
1482546994947179,-0.0375977,-0.498535,0.92041
1482546994969314,-0.00683594,-0.467773,0.944824
1482546994993308,-0.00195313,-0.468262,0.942871
1482546995014322,-0.0136719,-0.430176,0.910156
1482546995029890,-0.0136719,-0.433594,0.904297
1482546995052462,0.00341797,-0.461426,0.890625
1482546995066480,-0.0454102,-0.443848,0.897461
1482546995089483,-0.046875,-0.441406,0.919922
1482546995113513,-0.0170898,-0.476563,0.922363
1482546995126544,-0.00732422,-0.505859,0.934082
1482546995149781,-0.0078125,-0.482422,0.947266
1482546995171799,-0.0429688,-0.458496,0.90332
1482546995192839,-0.0581055,-0.417969,0.90918
1482546995215854,-0.0629883,-0.388184,0.900391
1482546995238395,-0.0683594,-0.430176,0.878906
1482546995252994,-0.0957031,-0.500488,0.885742
1482546995269993,-0.0932617,-0.499023,0.868164
1482546995292016,-0.110352,-0.440918,0.887695
1482546995307013,-0.132324,-0.340332,0.876465
1482546995329667,-0.0976563,-0.366699,0.877441
1482546995352350,-0.0693359,-0.513184,0.928223
1482546995373367,-0.074707,-0.495605,0.914551
1482546995389366,-0.0610352,-0.42334,0.907227
1482546995412407,-0.0473633,-0.418945,0.900391
1482546995433455,-0.0473633,-0.42627,0.924805
1482546995451585,-0.00830078,-0.46875,0.941406
1482546995472596,0.0117188,-0.475586,0.932617
1482546995493611,0.0146484,-0.510254,0.917969
1482546995509622,0.0175781,-0.431641,0.95166
1482546995532703,-0.0356445,-0.375977,0.949707
1482546995552793,-0.0483398,-0.432617,0.947266
1482546995569820,-0.0483398,-0.528809,0.97168
1482546995591821,-0.0864258,-0.511719,0.966797
1482546995612893,-0.128906,-0.46875,0.964355
1482546995629883,-0.166992,-0.429199,0.927734
1482546995652095,-0.202148,-0.451172,0.899902
1482546995673164,-0.224121,-0.44043,0.894043
1482546995690121,-0.223633,-0.416504,0.871094
1482546995712137,-0.197266,-0.412109,0.851074
1482546995733691,-0.271484,-0.47998,0.85498
1482546995749363,-0.529297,-0.5,0.894043
1482546995772466,-0.503418,-0.359375,0.863281
1482546995794459,-0.40918,-0.310059,0.876953
1482546995809463,-0.354492,-0.330078,0.878906
1482546995832548,-0.344238,-0.34375,0.901855
1482546995862181,-0.349121,-0.388672,0.901367
1482546995869183,-0.383301,-0.384277,0.92041
1482546995892284,-0.338379,-0.374512,0.935547
1482546995914310,-0.300781,-0.385742,0.93457
1482546995929349,-0.268066,-0.368652,0.927734
1482546995953456,-0.239258,-0.344727,0.935547
1482546995974458,-0.222168,-0.30957,0.967773
1482546995989476,-0.230957,-0.285645,0.973145
1482546996012491,-0.165039,-0.275391,0.9375
1482546996035066,-0.121582,-0.323242,0.9375
1482546996055863,-0.143066,-0.347168,0.941406
1482546996071857,-0.150391,-0.308105,0.986816
1482546996094903,-0.140137,-0.292969,0.979492
1482546996115906,-0.0703125,-0.333496,0.996094
1482546996132435,-0.0180664,-0.345215,0.936523
1482546996154531,-0.00439453,-0.299805,0.941895
1482546996175573,-0.0141602,-0.253418,0.935547
1482546996192562,0.0161133,-0.280762,0.929199
1482546996214574,0.0537109,-0.276367,0.918945
1482546996236171,0.0498047,-0.282227,0.916016
1482546996251802,0.0112305,-0.256348,0.946289
1482546996274801,-0.0439453,-0.211426,0.937012
1482546996295845,-0.0595703,-0.271484,0.967773
1482546996311800,-0.100586,-0.344238,0.974121
1482546996334864,-0.14502,-0.33252,0.964355
1482546996355504,-0.192871,-0.287598,0.945313
1482546996372467,-0.237793,-0.296387,0.94873
1482546996394506,-0.262695,-0.326172,0.924805
1482546996415521,-0.293457,-0.333496,0.943359
1482546996432563,-0.288574,-0.325195,0.930664
1482546996454607,-0.287109,-0.306641,0.92041
1482546996475625,-0.267578,-0.277344,0.876465
1482546996492623,-0.287109,-0.27832,0.889648
1482546996514663,-0.333984,-0.308105,0.896484
1482546996536186,-0.339355,-0.293945,0.862793
1482546996552269,-0.328125,-0.325684,0.850098
1482546996574283,-0.347168,-0.328125,0.941406
1482546996595407,-0.587402,-0.571777,1.25244
1482546996611392,-0.488281,-0.151855,0.908691
1482546996634952,-0.210938,-0.22168,0.862305
1482546996655578,-0.251953,-0.494141,0.901855
1482546996671629,-0.299805,-0.36084,0.858887
1482546996694673,-0.284668,-0.290527,0.891113
1482546996717660,-0.323242,-0.266113,0.995117
1482546996731760,-0.366699,-0.298828,0.995117
1482546996754450,-0.31543,-0.289063,0.944336
1482546996777472,-0.231934,-0.345703,0.948242
1482546996791506,-0.302734,-0.347168,0.936035
1482546996814639,-0.331543,-0.299805,0.914551
1482546996837687,-0.322266,-0.311523,0.902344
1482546996851519,-0.32373,-0.336914,0.896973
1482546996874565,-0.328613,-0.356445,0.890137
1482546996897570,-0.338867,-0.370605,0.895996
1482546996911707,-0.37793,-0.365723,0.884277
1482546996934790,-0.403809,-0.390625,0.887207
1482546996957355,-0.459961,-0.365234,0.879883
1482546996971371,-0.500488,-0.360352,0.900879
1482546996994376,-0.51709,-0.350098,0.92041
1482546997017400,-0.495117,-0.347168,0.925293
1482546997038488,-0.469727,-0.320801,0.92041
1482546997062590,-0.460449,-0.347168,0.919922
1482546997077601,-0.438477,-0.331543,0.922363
1482546997098707,-0.44043,-0.330078,0.929688
1482546997114722,-0.436035,-0.331055,0.940918
1482546997137267,-0.422852,-0.32666,0.950195
1482546997158057,-0.38916,-0.313965,0.945801
1482546997175058,-0.323242,-0.272461,0.939453
1482546997197069,-0.290039,-0.257324,0.941895
1482546997218108,-0.258789,-0.241699,0.95166
1482546997234715,-0.242676,-0.230469,0.950684
1482546997256825,-0.205078,-0.225586,0.935059
1482546997277884,-0.188477,-0.210938,0.925293
1482546997294839,-0.154297,-0.17627,0.927734
1482546997316885,-0.116211,-0.181152,0.955566
1482546997338477,-0.0678711,-0.190918,0.971191
1482546997355084,-0.0351563,-0.219727,0.949707
1482546997377100,0.0395508,-0.223633,0.950195
1482546997398169,0.0634766,-0.220215,0.952148
1482546997414248,0.0239258,-0.187988,0.998047
1482546997437291,-0.00390625,-0.111328,1.00635
1482546997458438,-0.0239258,-0.0947266,0.963379
1482546997474462,0.0214844,-0.119141,0.967773
1482546997497448,0.0800781,-0.200684,1.00439
