timestamp,roll,pitch,yaw
1485475301258148,0.191445,1.0759,-3.07934
1485475301289657,0.191445,1.0759,-3.07934
1485475301295662,0.191445,1.0759,-3.07934
1485475301318177,0.191445,1.0759,-3.07934
1485475301340693,0.191445,1.0759,-3.07934
1485475301355704,0.191178,1.07568,-3.07949
1485475301387226,0.191194,1.07581,-3.07952
1485475301400735,0.191194,1.07581,-3.07952
1485475301415746,0.191417,1.07581,-3.07939
1485475301438329,0.191417,1.07581,-3.07939
1485475301460843,0.191417,1.07581,-3.07939
1485475301483358,0.191372,1.07559,-3.07941
1485475301497979,0.191372,1.07559,-3.07941
1485475301520996,0.191372,1.07559,-3.07941
1485475301535506,0.19115,1.07559,-3.07954
1485475301558057,0.191167,1.07572,-3.07957
1485475301580603,0.191122,1.0755,-3.07959
1485475301595607,0.191122,1.0755,-3.07959
1485475301618121,0.191122,1.0755,-3.07959
1485475301640649,0.191122,1.0755,-3.07959
1485475301655681,0.191078,1.07528,-3.0796
1485475301678197,0.191078,1.07528,-3.0796
1485475301700722,0.191078,1.07528,-3.0796
1485475301715764,0.191078,1.07528,-3.0796
1485475301738343,0.190836,1.07506,-3.07952
1485475301760894,0.190836,1.07506,-3.07952
1485475301775941,0.190836,1.07506,-3.07952
1485475301798457,0.190792,1.07484,-3.07954
1485475301821008,0.190792,1.07484,-3.07954
1485475301835539,0.190272,1.07494,-3.07974
1485475301858064,0.189614,1.07479,-3.07987
1485475301880580,0.189485,1.07481,-3.08009
1485475301903087,0.189441,1.07459,-3.0801
1485475301918097,0.189441,1.07459,-3.0801
1485475301940613,0.189441,1.07459,-3.0801
1485475301963129,0.18957,1.07457,-3.07988
1485475301978139,0.189441,1.07459,-3.0801
1485475302000655,0.189441,1.07459,-3.0801
1485475302023171,0.189441,1.07459,-3.0801
1485475302038231,0.189441,1.07459,-3.0801
1485475302060814,0.189441,1.07459,-3.0801
1485475302083330,0.189414,1.0745,-3.08015
1485475302098331,0.189414,1.0745,-3.08015
1485475302121348,0.189457,1.07472,-3.08013
1485475302143363,0.189441,1.07459,-3.0801
1485475302158373,0.189441,1.07459,-3.0801
1485475302180889,0.189457,1.07472,-3.08013
1485475302203405,0.188762,1.07433,-3.08095
1485475302218438,0.188153,1.07437,-3.08174
1485475302240974,0.188153,1.07437,-3.08174
1485475302262998,0.188153,1.07437,-3.08174
1485475302278089,0.188153,1.07437,-3.08174
1485475302300604,0.188153,1.07437,-3.08174
1485475302323120,0.187931,1.07436,-3.08187
1485475302338131,0.187931,1.07436,-3.08187
1485475302360647,0.187931,1.07436,-3.08187
1485475302383163,0.187931,1.07436,-3.08187
1485475302398200,0.187931,1.07436,-3.08187
1485475302420796,0.187931,1.07436,-3.08187
1485475302443324,0.187581,1.07438,-3.08222
1485475302458331,0.187597,1.07451,-3.08225
1485475302480847,0.187554,1.07429,-3.08227
1485475302503355,0.187554,1.07429,-3.08227
1485475302518365,0.187332,1.07428,-3.08239
1485475302540881,0.187332,1.07428,-3.08239
1485475302563398,0.187389,1.07434,-3.08279
1485475302585913,0.187953,1.07447,-3.08258
1485475302600922,0.187953,1.07447,-3.08258
1485475302623459,0.187953,1.07447,-3.08258
1485475302637992,0.187953,1.07447,-3.08258
1485475302660554,0.187953,1.07447,-3.08258
1485475302683132,0.187953,1.07447,-3.08258
1485475302698194,0.187953,1.07447,-3.08258
1485475302720709,0.187602,1.07448,-3.08293
1485475302743225,0.187619,1.07461,-3.08296
1485475302758236,0.187575,1.07439,-3.08297
1485475302780752,0.187797,1.07439,-3.08285
1485475302803268,0.187926,1.07438,-3.08263
1485475302825823,0.187575,1.07439,-3.08297
1485475302840859,0.187575,1.07439,-3.08297
1485475302863375,0.187575,1.07439,-3.08297
1485475302878385,0.187575,1.07439,-3.08297
1485475302900899,0.187575,1.07439,-3.08297
1485475302923415,0.187575,1.07439,-3.08297
1485475302938425,0.187575,1.07439,-3.08297
1485475302960942,0.187353,1.07438,-3.0831
1485475302982958,0.187353,1.07438,-3.0831
1485475302997978,0.187182,1.07418,-3.08334
1485475303020494,0.187182,1.07418,-3.08334
1485475303043053,0.186976,1.07431,-3.0835
1485475303065597,0.187198,1.07431,-3.08337
1485475303080642,0.186976,1.07431,-3.0835
1485475303103157,0.186976,1.07431,-3.0835
1485475303118160,0.186976,1.07431,-3.0835
1485475303140731,0.186976,1.07431,-3.0835
1485475303163237,0.186976,1.07431,-3.0835
1485475303178289,0.186976,1.07431,-3.0835
1485475303200794,0.186933,1.07409,-3.08352
1485475303223310,0.186933,1.07409,-3.08352
1485475303238321,0.186933,1.07409,-3.08352
1485475303260837,0.186933,1.07409,-3.08352
1485475303286355,0.186976,1.07431,-3.0835
1485475303298363,0.186976,1.07431,-3.0835
1485475303320895,0.186933,1.07409,-3.08352
1485475303342946,0.186933,1.07409,-3.08352
1485475303358443,0.186933,1.07409,-3.08352
1485475303380468,0.186933,1.07409,-3.08352
1485475303404476,0.186933,1.07409,-3.08352
1485475303425491,0.186933,1.07409,-3.08352
1485475303440501,0.186933,1.07409,-3.08352
1485475303463017,0.186933,1.07409,-3.08352
1485475303485532,0.186933,1.07409,-3.08352
1485475303500542,0.186907,1.074,-3.08356
1485475303523058,0.186685,1.07399,-3.08369
1485475303545574,0.186685,1.07399,-3.08369
1485475303560584,0.186556,1.07401,-3.08391
1485475303583100,0.186556,1.07401,-3.08391
1485475303605617,0.186556,1.07401,-3.08391
1485475303620673,0.186335,1.074,-3.08404
1485475303643190,0.186335,1.074,-3.08404
1485475303665705,0.186335,1.074,-3.08404
1485475303680716,0.186292,1.07378,-3.08406
1485475303703251,0.186292,1.07378,-3.08406
1485475303725768,0.186308,1.07391,-3.08409
1485475303740823,0.186266,1.07369,-3.08411
1485475303763386,0.186044,1.07369,-3.08423
1485475303785892,0.186044,1.07369,-3.08423
1485475303800903,0.186044,1.07369,-3.08423
1485475303823431,0.185915,1.07371,-3.08445
1485475303845446,0.185889,1.07362,-3.0845
1485475303860444,0.185889,1.07362,-3.0845
1485475303882960,0.185889,1.07362,-3.0845
1485475303914483,0.186018,1.0736,-3.08428
1485475303920487,0.186018,1.0736,-3.08428
1485475303943004,0.185975,1.07338,-3.0843
1485475303965519,0.185846,1.0734,-3.08452
1485475303980530,0.185889,1.07362,-3.0845
1485475304003046,0.185846,1.0734,-3.08452
1485475304025581,0.185625,1.07339,-3.08465
1485475304040617,0.185625,1.07339,-3.08465
1485475304063176,0.185641,1.07352,-3.08468
1485475304085683,0.185625,1.07339,-3.08465
1485475304100693,0.185625,1.07339,-3.08465
1485475304130727,0.185625,1.07339,-3.08465
1485475304145735,0.185641,1.07352,-3.08468
1485475304160746,0.185599,1.0733,-3.08469
1485475304183251,0.185377,1.0733,-3.08482
1485475304208770,0.185377,1.0733,-3.08482
1485475304220817,0.185641,1.07352,-3.08468
1485475304250835,0.18542,1.07352,-3.08481
1485475304265877,0.18542,1.07352,-3.08481
1485475304280925,0.185275,1.0734,-3.08499
1485475304303436,0.185291,1.07353,-3.08502
1485475304325952,0.18542,1.07352,-3.08481
1485475304340462,0.18542,1.07352,-3.08481
1485475304362978,0.18542,1.07352,-3.08481
1485475304385494,0.185403,1.07339,-3.08477
1485475304400505,0.185403,1.07339,-3.08477
1485475304423020,0.185403,1.07339,-3.08477
1485475304445547,0.185275,1.0734,-3.08499
1485475304468097,0.185291,1.07353,-3.08502
1485475304483139,0.185291,1.07353,-3.08502
1485475304505692,0.185291,1.07353,-3.08502
1485475304528242,0.185291,1.07353,-3.08502
1485475304543250,0.185291,1.07353,-3.08502
1485475304565773,0.185291,1.07353,-3.08502
1485475304588293,0.185291,1.07353,-3.08502
1485475304603304,0.185291,1.07353,-3.08502
1485475304625832,0.18507,1.07353,-3.08515
1485475304648449,0.185027,1.07331,-3.08517
1485475304662973,0.185027,1.07331,-3.08517
1485475304685477,0.185027,1.07331,-3.08517
1485475304708497,0.185027,1.07331,-3.08517
1485475304723014,0.185027,1.07331,-3.08517
1485475304745530,0.184806,1.0733,-3.0853
1485475304768061,0.184677,1.07332,-3.08552
1485475304783072,0.184677,1.07332,-3.08552
1485475304807088,0.184677,1.07332,-3.08552
1485475304828104,0.184677,1.07332,-3.08552
1485475304843115,0.184244,1.07318,-3.08551
1485475304865630,0.184244,1.07318,-3.08551
1485475304888146,0.184244,1.07318,-3.08551
1485475304903157,0.183743,1.07273,-3.08557
1485475304925743,0.183743,1.07273,-3.08557
1485475304948271,0.183743,1.07273,-3.08557
1485475304963268,0.183743,1.07273,-3.08557
1485475304985785,0.183522,1.07273,-3.0857
1485475305008303,0.183496,1.07264,-3.08575
1485475305023311,0.183496,1.07264,-3.08575
1485475305045900,0.183496,1.07264,-3.08575
1485475305067903,0.183496,1.07264,-3.08575
1485475305093480,0.1828,1.07228,-3.08589
1485475305105491,0.1828,1.07228,-3.08589
1485475305128007,0.182672,1.07229,-3.0861
1485475305143016,0.182647,1.0722,-3.08615
1485475305165532,0.182647,1.0722,-3.08615
1485475305188047,0.181747,1.07196,-3.08645
1485475305203047,0.180638,1.07131,-3.08699
1485475305225563,0.180638,1.07131,-3.08699
1485475305248079,0.180653,1.07144,-3.08702
1485475305263089,0.180653,1.07144,-3.08702
1485475305285605,0.180433,1.07143,-3.08715
1485475305308121,0.180392,1.07121,-3.08717
1485475305323131,0.180392,1.07121,-3.08717
1485475305345648,0.180392,1.07121,-3.08717
1485475305368164,0.180264,1.07123,-3.08739
1485475305390698,0.180264,1.07123,-3.08739
1485475305407223,0.180392,1.07121,-3.08717
1485475305428235,0.180223,1.07101,-3.0874
1485475305450752,0.180223,1.07101,-3.0874
1485475305465751,0.180223,1.07101,-3.0874
1485475305488267,0.180223,1.07101,-3.0874
1485475305510806,0.180223,1.07101,-3.0874
1485475305525817,0.180223,1.07101,-3.0874
1485475305548333,0.180018,1.07113,-3.08756
1485475305570850,0.180018,1.07113,-3.08756
1485475305585860,0.180018,1.07113,-3.08756
1485475305608376,0.179977,1.07091,-3.08758
1485475305639398,0.17988,1.07128,-3.08804
1485475305645939,0.1799,1.07175,-3.08855
1485475305668000,0.179934,1.07244,-3.08928
1485475305691008,0.180295,1.07366,-3.0898
1485475305705516,0.180404,1.07453,-3.09021
1485475305731034,0.180488,1.07531,-3.09066
1485475305750548,0.18102,1.07608,-3.09153
1485475305765558,0.182228,1.0771,-3.09299
1485475305788074,0.183213,1.07813,-3.09458
1485475305810612,0.183837,1.07954,-3.09776
1485475305825622,0.183532,1.08146,-3.10231
1485475305848143,0.182996,1.08389,-3.10754
1485475305870667,0.179246,1.08577,-3.11634
1485475305885665,0.176221,1.0877,-3.12627
1485475305908181,0.173844,1.09116,-3.13716
1485475305930697,0.170055,1.09692,3.13462
1485475305945720,0.167734,1.10302,3.12522
1485475305968234,0.164261,1.10979,3.11611
1485475305990750,0.158748,1.1157,3.10804
1485475306005760,0.147324,1.11854,3.09749
1485475306029812,0.123576,1.11737,3.08101
1485475306050841,0.0930022,1.11324,3.06343
1485475306065870,0.0668846,1.10976,3.04676
1485475306088395,0.0547628,1.10667,3.0384
1485475306110902,0.0499431,1.10381,3.03531
1485475306142434,0.0456134,1.09992,3.03269
1485475306148429,0.0364081,1.09479,3.02759
1485475306170457,0.0248967,1.0897,3.02213
1485475306193471,0.0185506,1.08523,3.01998
1485475306207980,0.0177002,1.08168,3.02157
1485475306230486,0.0206677,1.07882,3.02483
1485475306253002,0.021642,1.07671,3.02676
1485475306268012,0.0174896,1.07408,3.02578
1485475306290539,0.0106171,1.07045,3.02249
1485475306305551,0.00260984,1.06686,3.01773
1485475306328070,-0.00223627,1.06356,3.01615
1485475306352081,-0.00460491,1.05979,3.01702
1485475306374658,-0.00779296,1.05546,3.01787
1485475306388158,-0.0155708,1.04973,3.01602
1485475306419717,-0.0238703,1.04423,3.01346
1485475306433224,-0.0269605,1.03937,3.0136
1485475306448234,-0.0255349,1.03467,3.01773
1485475306470771,-0.0236225,1.02978,3.023
1485475306501282,-0.023065,1.02471,3.02664
1485475306511289,-0.0248276,1.02004,3.02695
1485475306530802,-0.0269874,1.01546,3.02581
1485475306562325,-0.029785,1.01115,3.02277
1485475306568329,-0.0303838,1.00719,3.0207
1485475306590845,-0.0306267,1.0037,3.01906
1485475306613401,-0.0307693,1.00075,3.01842
1485475306627911,-0.0368168,0.995309,3.01427
1485475306653442,-0.0465537,0.990421,3.00871
1485475306681960,-0.0529838,0.985965,3.00385
1485475306687964,-0.0539326,0.981817,3.00197
1485475306710469,-0.0537451,0.97791,3.00091
1485475306732985,-0.0535251,0.973512,3.00063
1485475306747995,-0.0569577,0.968631,2.99858
1485475306770511,-0.0615528,0.96479,2.99656
1485475306793027,-0.0642036,0.961842,2.99494
1485475306808038,-0.0648514,0.959903,2.99338
1485475306830554,-0.06506,0.95866,2.9917
1485475306853091,-0.0664041,0.957379,2.9889
1485475306868102,-0.0680831,0.956284,2.98546
1485475306890734,-0.0685816,0.956027,2.98235
1485475306913268,-0.069245,0.955986,2.97841
1485475306928279,-0.0689556,0.956873,2.97463
1485475306958800,-0.0662848,0.958462,2.97107
1485475306973311,-0.0654268,0.959082,2.96572
1485475306988321,-0.070035,0.957406,2.95679
1485475307010838,-0.0796838,0.955426,2.94684
1485475307033353,-0.0887518,0.954128,2.9384
1485475307048404,-0.0940185,0.953313,2.93311
1485475307070919,-0.0966956,0.952162,2.93033
1485475307092935,-0.0970391,0.950482,2.92978
1485475307108446,-0.0979554,0.948814,2.92942
1485475307130461,-0.0970941,0.94767,2.93001
1485475307161984,-0.095212,0.94683,2.9305
1485475307167988,-0.0935669,0.945412,2.93092
1485475307192039,-0.0922211,0.94333,2.93115
1485475307213083,-0.0940648,0.939437,2.93086
1485475307228082,-0.0983066,0.935924,2.9292
1485475307250679,-0.100631,0.933461,2.92915
1485475307273259,-0.100396,0.931329,2.92984
1485475307295786,-0.0983652,0.929891,2.93161
1485475307310795,-0.0961608,0.928451,2.93372
1485475307341849,-0.0968825,0.927169,2.93545
1485475307355860,-0.0963564,0.927407,2.93876
1485475307370869,-0.0914809,0.928176,2.94237
1485475307393189,-0.0896719,0.928284,2.9438
1485475307415696,-0.092075,0.927202,2.94232
1485475307432207,-0.095159,0.925445,2.94011
1485475307453222,-0.0961907,0.923573,2.93895
1485475307475738,-0.0964409,0.921909,2.93886
1485475307490749,-0.0967805,0.920203,2.93938
1485475307513264,-0.0972447,0.919082,2.939
1485475307535780,-0.0966332,0.91803,2.93776
1485475307550791,-0.0966141,0.916744,2.93636
1485475307573358,-0.0994427,0.915293,2.93414
1485475307595888,-0.101399,0.913703,2.93285
1485475307610902,-0.102163,0.911947,2.93193
1485475307635946,-0.102991,0.91052,2.93154
1485475307655449,-0.104647,0.909201,2.9309
1485475307670469,-0.105121,0.908104,2.93015
1485475307701995,-0.105564,0.907491,2.92886
1485475307715491,-0.106743,0.906324,2.92804
1485475307730501,-0.108473,0.90609,2.92725
1485475307753017,-0.108649,0.906076,2.92717
1485475307775533,-0.108167,0.905969,2.92673
1485475307790543,-0.107596,0.905877,2.9262
1485475307813060,-0.108032,0.905862,2.92559
1485475307835589,-0.109002,0.905775,2.92526
1485475307850601,-0.108441,0.905728,2.92558
1485475307873102,-0.108408,0.905551,2.92558
1485475307895619,-0.108408,0.905551,2.92558
1485475307910630,-0.109318,0.905583,2.92483
1485475307936147,-0.110271,0.905837,2.92493
1485475307955661,-0.110261,0.906064,2.92582
1485475307970672,-0.110985,0.906424,2.92611
1485475307993187,-0.111231,0.906664,2.92623
1485475308015703,-0.109382,0.906808,2.92725
1485475308030714,-0.109062,0.907014,2.92742
1485475308053286,-0.110819,0.906486,2.92704
1485475308075814,-0.112365,0.906206,2.92576
1485475308090814,-0.112613,0.906857,2.92487
1485475308113330,-0.111484,0.907801,2.92467
1485475308135846,-0.109858,0.90888,2.92466
1485475308150856,-0.109117,0.909875,2.92448
1485475308173378,-0.109406,0.910678,2.92412
1485475308195888,-0.109319,0.911794,2.92378
1485475308218403,-0.10849,0.912792,2.92378
1485475308233414,-0.10693,0.914191,2.92457
1485475308255930,-0.105679,0.914981,2.92593
1485475308277946,-0.104483,0.91565,2.9277
1485475308292956,-0.104286,0.91589,2.92869
1485475308315472,-0.104128,0.916711,2.92894
1485475308338342,-0.103158,0.917232,2.92966
1485475308352853,-0.102608,0.917963,2.92904
1485475308375870,-0.10353,0.918056,2.92723
1485475308398390,-0.105423,0.918733,2.92444
1485475308413402,-0.106449,0.919157,2.92138
1485475308435944,-0.107621,0.917752,2.91977
1485475308457985,-0.110774,0.914402,2.91798
1485475308473002,-0.112403,0.911955,2.91788
1485475308495010,-0.11067,0.911481,2.91845
1485475308517540,-0.109236,0.913034,2.91795
1485475308533064,-0.108325,0.915162,2.91597
1485475308555574,-0.107257,0.917763,2.91418
1485475308578092,-0.108533,0.919832,2.9122
1485475308593103,-0.109351,0.921564,2.91216
1485475308615655,-0.108722,0.922975,2.91271
1485475308637662,-0.108182,0.923063,2.91383
1485475308654673,-0.108165,0.921869,2.9154
1485475308675700,-0.108243,0.920197,2.9173
1485475308698233,-0.108813,0.917766,2.91875
1485475308712728,-0.110275,0.915298,2.91925
1485475308735746,-0.11113,0.913327,2.92029
1485475308766768,-0.111271,0.912076,2.92131
1485475308772772,-0.111341,0.911186,2.92255
1485475308795788,-0.111283,0.910937,2.92399
1485475308818352,-0.111355,0.910826,2.92603
1485475308833362,-0.112647,0.910109,2.92678
1485475308855391,-0.113812,0.909345,2.92699
1485475308878420,-0.114696,0.909274,2.92656
1485475308892942,-0.114146,0.909673,2.92699
1485475308914981,-0.114146,0.909673,2.92699
1485475308938001,-0.11574,0.909534,2.92648
1485475308952999,-0.118328,0.90903,2.92579
1485475308975541,-0.11729,0.908834,2.92646
1485475308998051,-0.11729,0.908834,2.92646
1485475309013073,-0.117965,0.908588,2.92638
1485475309043105,-0.118513,0.907575,2.92553
1485475309067123,-0.120007,0.906353,2.92521
1485475309073126,-0.121184,0.905327,2.92531
1485475309095131,-0.121656,0.904359,2.92576
1485475309118174,-0.121994,0.903473,2.92675
1485475309136187,-0.120901,0.902685,2.92879
1485475309155200,-0.119228,0.902343,2.93013
1485475309179217,-0.118899,0.901702,2.93119
1485475309200725,-0.119051,0.900875,2.93121
1485475309223268,-0.119327,0.900214,2.93132
1485475309238267,-0.119795,0.899185,2.93118
1485475309260282,-0.120487,0.898763,2.93106
1485475309275293,-0.121024,0.89838,2.93038
1485475309298336,-0.121732,0.898079,2.92942
1485475309320342,-0.122984,0.897373,2.92831
1485475309335353,-0.123752,0.89696,2.92776
1485475309366374,-0.123927,0.896946,2.92768
1485475309380385,-0.123927,0.896946,2.92768
1485475309395395,-0.123386,0.896544,2.92782
1485475309418415,-0.123352,0.896368,2.92782
1485475309440431,-0.123353,0.896454,2.92788
1485475309455941,-0.123239,0.896658,2.92758
1485475309479458,-0.123053,0.897402,2.92735
1485475309500473,-0.122394,0.89801,2.92721
1485475309515483,-0.122135,0.898026,2.92746
1485475309538036,-0.122637,0.897941,2.92611
1485475309560625,-0.122835,0.898038,2.92544
1485475309575645,-0.123401,0.898551,2.92471
1485475309598189,-0.123802,0.899057,2.92459
1485475309620694,-0.123627,0.899071,2.92467
1485475309643210,-0.123707,0.89908,2.92424
1485475309658221,-0.123707,0.89908,2.92424
1485475309680737,-0.122968,0.89897,2.92431
1485475309695747,-0.122388,0.8992,2.92447
1485475309718263,-0.122563,0.899186,2.92439
1485475309740779,-0.121638,0.899433,2.92498
1485475309755789,-0.1204,0.899787,2.92593
1485475309778305,-0.119246,0.900139,2.92671
1485475309800821,-0.117784,0.900451,2.92702
1485475309815832,-0.116166,0.900816,2.92652
1485475309838348,-0.116083,0.900992,2.9248
1485475309860897,-0.117291,0.900552,2.9219
1485475309875907,-0.11853,0.899987,2.9178
1485475309898014,-0.120942,0.899907,2.91228
1485475309920530,-0.123963,0.89947,2.90541
1485475309943046,-0.127698,0.899118,2.89711
1485475309965561,-0.130138,0.899304,2.88857
1485475309980573,-0.130883,0.899684,2.88072
1485475310003087,-0.131165,0.90004,2.87328
1485475310018098,-0.132156,0.89951,2.86466
1485475310040626,-0.135227,0.897987,2.8548
1485475310063140,-0.140327,0.895145,2.84308
1485475310078188,-0.146663,0.891342,2.82972
1485475310100703,-0.154307,0.887079,2.81395
1485475310123209,-0.163649,0.881522,2.7962
1485475310138219,-0.174695,0.875309,2.77616
1485475310160735,-0.187942,0.867707,2.75367
1485475310183251,-0.20279,0.859281,2.73021
1485475310198261,-0.219557,0.849698,2.70537
1485475310220778,-0.238384,0.838589,2.67939
1485475310243293,-0.259167,0.825844,2.65222
1485475310258304,-0.281204,0.810843,2.62423
1485475310280820,-0.30491,0.792821,2.59576
1485475310303336,-0.333477,0.772726,2.56536
1485475310318347,-0.362834,0.750988,2.53393
1485475310340906,-0.386774,0.728184,2.50448
1485475310363423,-0.408788,0.705016,2.47526
1485475310377952,-0.432505,0.680716,2.44542
1485475310400468,-0.453898,0.656577,2.41647
1485475310422996,-0.47095,0.631767,2.38923
1485475310438004,-0.485884,0.605437,2.36295
1485475310460527,-0.50092,0.578198,2.33783
1485475310483076,-0.517256,0.551692,2.31401
1485475310501078,-0.534351,0.526148,2.29064
1485475310520603,-0.550364,0.501657,2.26842
1485475310543119,-0.562514,0.479195,2.24837
1485475310558130,-0.569428,0.460978,2.23213
1485475310580635,-0.578934,0.445623,2.21601
1485475310603186,-0.594955,0.431828,2.19962
1485475310618187,-0.613463,0.41656,2.18495
1485475310643714,-0.626073,0.399482,2.17202
1485475310663225,-0.62445,0.382827,2.16264
1485475310678236,-0.617451,0.368667,2.15654
1485475310700779,-0.619031,0.355803,2.15114
1485475310723298,-0.630846,0.342732,2.14477
1485475310738388,-0.642449,0.328437,2.13911
1485475310760893,-0.645119,0.312517,2.13428
1485475310783425,-0.639922,0.296657,2.13058
1485475310805451,-0.634959,0.282268,2.12689
1485475310820450,-0.637623,0.268136,2.12244
1485475310844480,-0.637966,0.257051,2.11748
1485475310865498,-0.641459,0.247401,2.11171
1485475310880009,-0.646405,0.252872,2.10901
1485475310903025,-0.647473,0.254391,2.10656
1485475310926042,-0.653284,0.255528,2.10649
1485475310940052,-0.652922,0.256917,2.10524
1485475310963074,-0.648289,0.255637,2.10258
1485475310978088,-0.646575,0.256074,2.10246
1485475311008108,-0.647455,0.25627,2.1004
1485475311024119,-0.64763,0.256507,2.09706
1485475311045135,-0.643215,0.255079,2.09358
1485475311060649,-0.63886,0.254816,2.08874
1485475311083167,-0.63388,0.254468,2.0839
1485475311105183,-0.631961,0.253679,2.07852
1485475311120194,-0.633972,0.252725,2.07264
1485475311143209,-0.639532,0.252896,2.06699
1485475311165726,-0.644577,0.253501,2.06196
1485475311180239,-0.65025,0.254487,2.05683
1485475311203255,-0.654965,0.253944,2.05041
1485475311225271,-0.658654,0.254089,2.04384
1485475311240281,-0.665474,0.25472,2.03835
1485475311263323,-0.672257,0.256393,2.03377
1485475311285119,-0.676155,0.257866,2.03032
1485475311300132,-0.678976,0.258361,2.02733
1485475311323137,-0.682931,0.258039,2.02441
1485475311345162,-0.68737,0.257669,2.02125
1485475311360690,-0.693682,0.257026,2.01778
1485475311383206,-0.699095,0.25696,2.01557
1485475311405229,-0.703557,0.258251,2.01334
1485475311420233,-0.705165,0.259598,2.01142
1485475311443250,-0.706705,0.260199,2.00846
1485475311465778,-0.709921,0.261007,2.0053
1485475311480906,-0.71619,0.26187,2.00211
1485475311502922,-0.722648,0.264561,2.00055
1485475311525939,-0.725275,0.265731,1.99958
1485475311539940,-0.723574,0.266531,2.00039
1485475311562984,-0.72213,0.266951,2.00208
1485475311585508,-0.727089,0.267175,2.00424
1485475311607523,-0.736275,0.267286,2.0059
1485475311622536,-0.745484,0.268057,2.00701
1485475311645553,-0.750274,0.27053,2.00601
1485475311668087,-0.749622,0.274001,2.0034
1485475311682617,-0.747157,0.275889,2.00154
1485475311705633,-0.748119,0.276482,2.00166
1485475311727650,-0.7513,0.276839,2.00271
1485475311742656,-0.75207,0.276817,2.00309
1485475311765686,-0.749484,0.277081,2.00309
1485475311780696,-0.746412,0.278508,2.00221
1485475311803242,-0.744156,0.280693,1.99959
1485475311825748,-0.743949,0.283329,1.99716
1485475311848319,-0.746932,0.285382,1.99648
1485475311863375,-0.748164,0.286135,1.99553
1485475311885887,-0.745726,0.288063,1.99325
1485475311900461,-0.744295,0.290534,1.9915
1485475311930582,-0.744462,0.291392,1.98982
1485475311945590,-0.746454,0.292229,1.98852
1485475311960600,-0.749814,0.293241,1.98679
1485475311983105,-0.751378,0.294593,1.9847
1485475312005621,-0.750587,0.295612,1.98321
1485475312028137,-0.749338,0.295871,1.98208
1485475312043148,-0.748419,0.296351,1.98179
1485475312065664,-0.748835,0.297584,1.98128
1485475312088180,-0.748989,0.299021,1.97982
1485475312103190,-0.748914,0.301162,1.97802
1485475312125706,-0.749837,0.303175,1.9762
1485475312148292,-0.752316,0.304911,1.97448
1485475312163329,-0.755458,0.306579,1.97333
1485475312185889,-0.758512,0.308291,1.97323
1485475312207934,-0.761249,0.310202,1.97363
1485475312223433,-0.76261,0.312369,1.97316
1485475312245449,-0.7637,0.314032,1.97212
1485475312267965,-0.765638,0.314819,1.97103
1485475312282976,-0.768299,0.314828,1.97051
1485475312305492,-0.770865,0.314246,1.97111
1485475312328008,-0.773135,0.3131,1.97409
1485475312343018,-0.774739,0.311415,1.97928
1485475312365575,-0.773787,0.309183,1.98193
1485475312388150,-0.768029,0.308257,1.98195
1485475312403172,-0.764667,0.308723,1.98264
1485475312425679,-0.764639,0.30756,1.98416
1485475312448195,-0.765297,0.305336,1.98629
1485475312463205,-0.766034,0.303252,1.99003
1485475312485765,-0.765099,0.300565,1.99434
1485475312508268,-0.763558,0.297591,1.99863
1485475312523281,-0.760239,0.294796,2.00214
1485475312545796,-0.755713,0.292529,2.00447
1485475312576842,-0.752168,0.291027,2.0059
1485475312583346,-0.751493,0.289945,2.00688
1485475312605861,-0.750652,0.288895,2.00817
1485475312628377,-0.750702,0.287982,2.00952
1485475312642908,-0.75173,0.287318,2.01092
1485475312665966,-0.751641,0.286844,2.01184
1485475312687990,-0.751052,0.286634,2.01264
1485475312703000,-0.750085,0.286364,2.01305
1485475312725544,-0.749358,0.286109,2.01344
1485475312765072,-0.749263,0.286006,2.01345
1485475312767574,-0.749242,0.286166,2.0134
1485475312785587,-0.749635,0.285937,2.01394
1485475312808102,-0.750602,0.285706,2.01453
1485475312823113,-0.750537,0.285422,2.01505
1485475312845629,-0.750727,0.285278,2.01547
1485475312868158,-0.751345,0.285156,2.01573
1485475312883188,-0.751201,0.285243,2.01574
1485475312905704,-0.751201,0.285243,2.01574
1485475312928210,-0.751201,0.285243,2.01574
1485475312950726,-0.751317,0.285186,2.01578
1485475312965737,-0.751317,0.285186,2.01578
1485475312988253,-0.751201,0.285243,2.01574
1485475313010767,-0.750874,0.285453,2.01579
1485475313025778,-0.750331,0.285686,2.01602
1485475313048294,-0.750331,0.285686,2.01602
1485475313070809,-0.750215,0.285742,2.01598
1485475313085820,-0.750237,0.285781,2.01614
1485475313108337,-0.750623,0.285773,2.01633
1485475313130866,-0.751285,0.285746,2.01646
1485475313145893,-0.751904,0.285624,2.01672
1485475313167981,-0.751882,0.285585,2.01656
1485475313190493,-0.751882,0.285585,2.01656
1485475313205560,-0.751766,0.285642,2.01653
1485475313228076,-0.751854,0.285814,2.01672
1485475313250592,-0.751759,0.285711,2.01673
1485475313265606,-0.751759,0.285711,2.01673
1485475313288179,-0.751759,0.285711,2.01673
1485475313310704,-0.751643,0.285768,2.01669
1485475313325706,-0.751643,0.285768,2.01669
1485475313348223,-0.751738,0.285871,2.01668
1485475313370738,-0.751738,0.285871,2.01668
1485475313385748,-0.751738,0.285871,2.01668
