timestamp,x,y,z
1485475273800809,-0.216309,-0.76123,0.647949
1485475273823313,-0.211426,-0.760742,0.647949
1485475273845830,-0.215332,-0.761719,0.651367
1485475273860867,-0.215332,-0.763184,0.646484
1485475273883395,-0.217773,-0.760742,0.653809
1485475273905916,-0.209961,-0.762207,0.65332
1485475273920926,-0.211426,-0.756348,0.652832
1485475273943426,-0.21582,-0.760742,0.652832
1485475273965951,-0.213867,-0.756348,0.652832
1485475273980952,-0.217285,-0.762695,0.650391
1485475274003467,-0.212402,-0.76123,0.649902
1485475274026011,-0.210449,-0.760254,0.646973
1485475274048527,-0.216797,-0.753418,0.654785
1485475274063525,-0.218262,-0.756836,0.649414
1485475274086062,-0.219727,-0.769531,0.655762
1485475274108578,-0.215332,-0.772949,0.650879
1485475274123099,-0.211914,-0.765137,0.651855
1485475274148622,-0.213379,-0.757813,0.657227
1485475274168131,-0.216797,-0.751465,0.654785
1485475274190637,-0.216309,-0.75293,0.649414
1485475274205647,-0.211914,-0.760254,0.655273
1485475274228663,-0.214844,-0.762695,0.651855
1485475274243174,-0.210449,-0.76123,0.646973
1485475274265702,-0.211426,-0.758301,0.644531
1485475274288262,-0.213867,-0.762695,0.651855
1485475274306275,-0.217773,-0.766113,0.649414
1485475274325807,-0.217285,-0.758789,0.650879
1485475274348346,-0.21582,-0.754883,0.65332
1485475274363356,-0.211914,-0.765625,0.652832
1485475274385882,-0.214844,-0.770508,0.65332
1485475274408388,-0.216797,-0.76416,0.65332
1485475274423399,-0.213379,-0.754883,0.653809
1485475274445915,-0.220215,-0.763672,0.652344
1485475274468452,-0.215332,-0.761719,0.65332
1485475274483462,-0.218262,-0.762207,0.647949
1485475274506005,-0.211914,-0.76416,0.645996
1485475274528521,-0.215332,-0.76416,0.651855
1485475274543531,-0.217285,-0.763184,0.653809
1485475274566046,-0.214844,-0.761719,0.658203
1485475274588562,-0.216309,-0.76123,0.657715
1485475274603573,-0.214844,-0.76123,0.654785
1485475274625588,-0.214355,-0.758789,0.65625
1485475274656752,-0.216797,-0.763184,0.652832
1485475274662758,-0.217285,-0.760742,0.651367
1485475274685772,-0.215332,-0.760742,0.656738
1485475274707790,-0.216797,-0.757813,0.658691
1485475274723300,-0.217773,-0.76123,0.650879
1485475274745816,-0.216309,-0.761719,0.655273
1485475274768332,-0.215332,-0.760254,0.651855
1485475274783355,-0.214844,-0.759766,0.656738
1485475274807360,-0.217285,-0.758301,0.65625
1485475274828376,-0.215332,-0.759277,0.652344
1485475274843395,-0.210938,-0.760742,0.652832
1485475274865910,-0.214355,-0.763184,0.653809
1485475274888417,-0.209961,-0.754883,0.65332
1485475274906430,-0.213379,-0.761719,0.651855
1485475274925966,-0.214844,-0.761719,0.647949
1485475274948482,-0.211914,-0.757324,0.650879
1485475274963492,-0.214844,-0.762207,0.654785
1485475274986008,-0.210938,-0.763184,0.653809
1485475275017030,-0.218262,-0.757813,0.65625
1485475275031042,-0.216797,-0.750977,0.658203
1485475275046052,-0.217285,-0.76709,0.655762
1485475275068570,-0.212402,-0.772461,0.649902
1485475275090606,-0.211914,-0.770508,0.654297
1485475275113122,-0.211914,-0.76416,0.650391
1485475275128133,-0.213867,-0.749512,0.654785
1485475275150668,-0.217773,-0.751465,0.654297
1485475275165678,-0.21582,-0.762207,0.654785
1485475275188194,-0.214355,-0.765137,0.649414
1485475275210711,-0.215332,-0.760742,0.652832
1485475275225721,-0.209473,-0.758301,0.646973
1485475275248237,-0.212891,-0.759277,0.650391
1485475275270753,-0.214844,-0.762695,0.656738
1485475275285763,-0.216797,-0.768555,0.653809
1485475275308306,-0.219238,-0.759277,0.649902
1485475275330821,-0.213867,-0.757324,0.652344
1485475275345832,-0.212402,-0.764648,0.657227
1485475275369849,-0.21582,-0.768066,0.656738
1485475275390911,-0.21582,-0.759277,0.654297
1485475275405921,-0.214355,-0.759766,0.649414
1485475275428437,-0.21582,-0.762695,0.65625
1485475275450953,-0.214844,-0.764648,0.657715
1485475275465963,-0.218262,-0.759277,0.651367
1485475275488479,-0.216797,-0.76416,0.65332
1485475275511007,-0.214355,-0.766113,0.655273
1485475275526022,-0.214355,-0.763184,0.652832
1485475275548538,-0.212402,-0.761719,0.651855
1485475275579559,-0.213379,-0.759766,0.658203
1485475275586064,-0.21582,-0.760742,0.658203
1485475275608580,-0.217285,-0.763672,0.648926
1485475275631096,-0.217773,-0.760742,0.652344
1485475275645606,-0.212891,-0.762695,0.648438
1485475275671125,-0.210938,-0.759277,0.65332
1485475275690638,-0.21582,-0.761719,0.650879
1485475275705649,-0.21582,-0.765137,0.648438
1485475275735693,-0.215332,-0.762207,0.655762
1485475275750715,-0.213867,-0.756348,0.650391
1485475275765716,-0.215332,-0.760742,0.651367
1485475275788232,-0.209961,-0.762207,0.65625
1485475275810748,-0.21582,-0.762695,0.649414
1485475275825771,-0.212891,-0.760742,0.656738
1485475275848040,-0.216309,-0.758301,0.654785
1485475275871044,-0.212402,-0.758789,0.654297
1485475275886055,-0.217285,-0.760254,0.65332
1485475275908083,-0.214355,-0.762207,0.655762
1485475275931094,-0.214355,-0.763672,0.654297
1485475275953112,-0.214355,-0.760254,0.656738
1485475275971124,-0.210938,-0.76416,0.652344
1485475275990137,-0.214844,-0.760742,0.651367
1485475276013158,-0.216797,-0.762207,0.652344
1485475276035700,-0.214844,-0.760742,0.650391
1485475276050710,-0.212891,-0.757324,0.652832
1485475276072726,-0.213379,-0.753906,0.652344
1485475276087749,-0.216309,-0.768555,0.654785
1485475276110766,-0.214844,-0.775391,0.645996
1485475276132807,-0.209473,-0.77002,0.65332
1485475276147836,-0.210938,-0.769043,0.660645
1485475276170843,-0.212402,-0.769043,0.667969
1485475276201868,-0.217285,-0.757324,0.661621
1485475276215877,-0.211426,-0.752441,0.651855
1485475276230888,-0.202148,-0.755371,0.657227
1485475276253414,-0.187988,-0.777344,0.639648
1485475276268414,-0.194336,-0.773438,0.650391
1485475276290943,-0.20752,-0.773438,0.646973
1485475276313456,-0.211914,-0.776855,0.658203
1485475276328021,-0.205078,-0.770996,0.643066
1485475276351036,-0.180664,-0.753906,0.647461
1485475276373063,-0.144043,-0.722168,0.650879
1485475276388063,-0.181641,-0.750488,0.645508
1485475276411080,-0.209473,-0.783691,0.62793
1485475276433405,-0.187012,-0.750488,0.625488
1485475276448404,-0.15625,-0.756348,0.621094
1485475276470429,-0.154297,-0.810547,0.617188
1485475276493448,-0.163086,-0.847168,0.608887
1485475276508465,-0.164551,-0.854492,0.606934
1485475276530989,-0.173828,-0.81543,0.57959
1485475276546998,-0.140625,-0.755371,0.547852
1485475276562012,-0.102539,-0.826172,0.577637
1485475276576009,-0.156738,-0.855469,0.525879
1485475276598524,-0.0742188,-0.850586,0.538574
1485475276622041,-0.0419922,-0.838379,0.550293
1485475276636050,-0.090332,-0.756836,0.562988
1485475276658566,-0.0141602,-0.77002,0.535156
1485475276682094,-0.0410156,-0.802734,0.558594
1485475276695605,-0.00488281,-0.853027,0.544922
1485475276718129,0.000976563,-0.888184,0.498535
1485475276742148,-0.0302734,-0.859863,0.500977
1485475276755656,-0.00732422,-0.824707,0.496094
1485475276778172,0.0131836,-0.82959,0.510742
1485475276802188,0.0258789,-0.856445,0.524902
1485475276815698,0.0253906,-0.875488,0.526855
1485475276838215,0.0654297,-0.862305,0.530762
1485475276862255,0.10498,-0.842773,0.547852
1485475276875766,0.10498,-0.833496,0.541504
1485475276898281,0.12793,-0.870605,0.524902
1485475276922299,0.161621,-0.891602,0.468262
1485475276935807,0.231934,-0.912109,0.449707
1485475276958324,0.276367,-0.881836,0.454102
1485475276981380,0.277344,-0.817383,0.464844
1485475276995889,0.276855,-0.84375,0.477539
1485475277018406,0.274414,-0.869141,0.496582
1485475277041422,0.318359,-0.835938,0.503418
1485475277057433,0.429199,-0.791016,0.516602
1485475277078460,0.450195,-0.756836,0.515625
1485475277100964,0.427246,-0.742188,0.506348
1485475277115974,0.439453,-0.77002,0.491211
1485475277138490,0.466797,-0.806152,0.488281
1485475277161019,0.509766,-0.760742,0.475098
1485475277184535,0.56543,-0.685059,0.472656
1485475277198572,0.584473,-0.657227,0.46582
1485475277220590,0.577637,-0.665039,0.478516
1485475277244619,0.576172,-0.676758,0.458984
1485475277258616,0.618164,-0.70166,0.464844
1485475277280632,0.673828,-0.65332,0.451172
1485475277304649,0.725098,-0.57666,0.437988
1485475277318185,0.722168,-0.532715,0.434082
1485475277340764,0.730957,-0.522461,0.418945
1485475277372299,0.740234,-0.566895,0.415527
1485475277378291,0.755371,-0.594727,0.42334
1485475277400806,0.768066,-0.557129,0.419922
1485475277424826,0.773438,-0.495117,0.418945
1485475277438343,0.779785,-0.482422,0.419922
1485475277469868,0.803711,-0.507324,0.422363
1485475277484866,0.804688,-0.507324,0.40918
1485475277498376,0.814453,-0.470215,0.38916
1485475277523712,0.820801,-0.452637,0.383301
1485475277544727,0.836426,-0.444824,0.38623
1485475277567282,0.828613,-0.445313,0.369629
1485475277580907,0.849121,-0.447266,0.375977
1485475277604922,0.844727,-0.399902,0.354492
1485475277617934,0.855957,-0.381348,0.34668
1485475277640975,0.853027,-0.399414,0.348145
1485475277664523,0.858398,-0.410156,0.330078
1485475277678340,0.84375,-0.408203,0.342285
1485475277700367,0.84082,-0.391113,0.345703
1485475277724373,0.853027,-0.382813,0.328613
1485475277738394,0.86377,-0.405273,0.349609
1485475277760400,0.869629,-0.420898,0.331543
1485475277784484,0.874023,-0.396484,0.321289
1485475277798487,0.868652,-0.334961,0.304688
1485475277820523,0.872559,-0.380371,0.295898
1485475277844514,0.885254,-0.38916,0.307617
1485475277858528,0.866211,-0.34668,0.306641
1485475277880634,0.862305,-0.320801,0.313965
1485475277904644,0.870117,-0.31543,0.319824
1485475277918653,0.884277,-0.308594,0.317383
1485475277940668,0.869629,-0.335938,0.322266
1485475277964685,0.86377,-0.337402,0.3125
1485475277977698,0.858398,-0.322266,0.315918
1485475278000714,0.878906,-0.317383,0.325195
1485475278024733,0.875488,-0.338379,0.31543
1485475278037743,0.878418,-0.366699,0.327637
1485475278060773,0.885254,-0.337891,0.314941
1485475278084812,0.883301,-0.333984,0.307617
1485475278097823,0.878906,-0.319824,0.320313
1485475278120841,0.864258,-0.341797,0.309082
1485475278144870,0.856445,-0.342773,0.296875
1485475278174897,0.864746,-0.364258,0.294922
1485475278180889,0.871094,-0.361816,0.291504
1485475278204906,0.887207,-0.333008,0.293457
1485475278217915,0.879883,-0.323242,0.295898
1485475278240932,0.873535,-0.377441,0.299316
1485475278264952,0.875488,-0.35498,0.285156
1485475278278502,0.864746,-0.303711,0.264648
1485475278303520,0.867676,-0.331543,0.24707
1485475278324535,0.860352,-0.382324,0.239746
1485475278338545,0.883789,-0.41748,0.288086
1485475278360560,0.893066,-0.412109,0.392578
1485475278384612,0.890625,-0.331055,0.443359
1485475278406632,0.913086,-0.298828,0.406738
1485475278420640,0.863281,-0.327637,0.286133
1485475278451649,0.891113,-0.348145,0.236816
1485475278457666,0.854004,-0.325195,0.23877
1485475278480206,0.86084,-0.368652,0.286621
1485475278503225,0.863281,-0.346191,0.320801
1485475278518234,0.875488,-0.28418,0.316895
1485475278540251,0.881348,-0.296875,0.3125
1485475278563272,0.866211,-0.325195,0.304199
1485475278578280,0.871094,-0.297363,0.279785
1485475278600306,0.890137,-0.31543,0.331055
1485475278623317,0.876465,-0.30957,0.338379
1485475278638335,0.883789,-0.320313,0.342285
1485475278660351,0.889648,-0.32959,0.376953
1485475278683390,0.882813,-0.280273,0.315918
1485475278698404,0.883789,-0.349609,0.294434
1485475278720419,0.874023,-0.328125,0.277832
1485475278743435,0.875,-0.336914,0.280762
1485475278758446,0.884766,-0.375488,0.351074
1485475278780482,0.871582,-0.341309,0.373047
1485475278804501,0.890137,-0.354492,0.35791
1485475278818509,0.871094,-0.34082,0.303223
1485475278840514,0.864746,-0.333008,0.271484
1485475278863563,0.869141,-0.315918,0.291504
1485475278878069,0.87793,-0.347656,0.282227
1485475278900601,0.89502,-0.344238,0.297852
1485475278922606,0.881836,-0.307617,0.302734
1485475278937615,0.865234,-0.299316,0.312012
1485475278960631,0.854004,-0.287598,0.302246
1485475278982652,0.852539,-0.302246,0.269043
1485475279007669,0.862793,-0.294922,0.283203
1485475279020679,0.861328,-0.320801,0.298828
1485475279042694,0.858398,-0.346191,0.334473
1485475279067215,0.856445,-0.405762,0.360352
1485475279080743,0.864258,-0.503906,0.369629
1485475279102756,0.86084,-0.555176,0.359863
1485475279126772,0.862305,-0.540039,0.354004
1485475279140783,0.853027,-0.472656,0.361816
1485475279163288,0.839355,-0.452148,0.362305
1485475279187828,0.820801,-0.48584,0.359375
1485475279200829,0.811035,-0.522461,0.364746
1485475279231869,0.816406,-0.509766,0.367676
1485475279246874,0.803223,-0.516602,0.372559
1485475279260883,0.787109,-0.525879,0.379883
1485475279283447,0.771484,-0.553711,0.380371
1485475279306454,0.756836,-0.564941,0.370117
1485475279320475,0.74707,-0.59375,0.383301
1485475279343489,0.720703,-0.619629,0.389648
1485475279367009,0.697754,-0.65625,0.390625
1485475279380562,0.681152,-0.668945,0.407715
1485475279411596,0.661621,-0.678711,0.418457
1485475279426591,0.632813,-0.701172,0.419434
1485475279440601,0.608398,-0.71582,0.422363
1485475279463615,0.580566,-0.723145,0.411621
1485475279485146,0.572754,-0.733398,0.431641
1485475279500147,0.552734,-0.767578,0.427734
1485475279523163,0.53418,-0.781738,0.461914
1485475279554185,0.495117,-0.79541,0.474121
1485475279560189,0.447754,-0.789551,0.490723
1485475279583224,0.408203,-0.813477,0.486328
1485475279605241,0.369629,-0.839844,0.500488
1485475279620247,0.333496,-0.871094,0.509277
1485475279643267,0.295898,-0.862793,0.506836
1485475279665799,0.246094,-0.888672,0.49707
1485475279680841,0.209473,-0.869141,0.492188
1485475279702854,0.1875,-0.842285,0.497559
1485475279725873,0.144043,-0.833984,0.472656
1485475279740884,0.109375,-0.835938,0.459961
1485475279762889,0.0693359,-0.864746,0.454102
1485475279785441,0.0322266,-0.907227,0.453613
1485475279800454,0.0146484,-0.927734,0.455078
1485475279823470,-0.0302734,-0.825195,0.435059
1485475279845487,-0.0800781,-0.84082,0.473145
1485475279860503,-0.136719,-0.817871,0.503418
1485475279883073,-0.112305,-0.852051,0.533203
1485475279905081,-0.0791016,-0.873535,0.583008
1485475279920100,-0.0742188,-0.851563,0.584473
1485475279943119,-0.0844727,-0.810059,0.578125
1485475279965660,-0.116699,-0.788574,0.544922
1485475279980658,-0.117188,-0.818359,0.569824
1485475280003206,-0.143555,-0.845215,0.603516
1485475280025721,-0.189453,-0.824219,0.619141
1485475280042249,-0.211914,-0.772949,0.635254
1485475280063264,-0.220703,-0.735352,0.655273
1485475280085780,-0.248047,-0.732422,0.681152
1485475280109797,-0.281738,-0.807617,0.692871
1485475280123306,-0.288574,-0.811035,0.710449
1485475280145831,-0.275879,-0.777832,0.688965
1485475280169839,-0.268066,-0.766113,0.669434
1485475280183349,-0.268066,-0.810547,0.65332
1485475280205864,-0.271484,-0.811035,0.63623
1485475280229881,-0.256836,-0.811035,0.632813
1485475280243390,-0.216309,-0.758301,0.59668
1485475280265906,-0.172363,-0.770996,0.592285
1485475280289923,-0.12793,-0.810059,0.592773
1485475280303433,-0.115234,-0.816406,0.619141
1485475280334455,-0.125,-0.784668,0.610352
1485475280348965,-0.140625,-0.777344,0.618652
1485475280363476,-0.139648,-0.749023,0.633789
1485475280385992,-0.0800781,-0.716797,0.678223
1485475280408507,-0.0649414,-0.700684,0.707031
1485475280423518,-0.104492,-0.654297,0.664551
1485475280446034,-0.0791016,-0.674805,0.702148
1485475280468549,-0.0561523,-0.713379,0.750488
1485475280483568,0.00732422,-0.699707,0.805664
1485475280505634,0.0634766,-0.714844,0.789551
1485475280528148,0.0776367,-0.630859,0.80127
1485475280543148,0.0361328,-0.516113,0.821777
1485475280565665,-0.0161133,-0.463379,0.761719
1485475280588208,0.0112305,-0.491211,0.715332
1485475280603219,0.0981445,-0.552246,0.716309
1485475280625735,0.10791,-0.662598,0.740723
1485475280648251,0.0839844,-0.630859,0.739258
1485475280663261,0.115234,-0.545898,0.754883
1485475280685777,0.166504,-0.539063,0.785645
1485475280708293,0.17627,-0.539551,0.816406
1485475280723304,0.160645,-0.5625,0.825684
1485475280747320,0.307129,-0.636719,1.08887
1485475280768359,0.145508,-0.64502,0.748047
1485475280783381,0.0844727,-0.518066,0.916992
1485475280805894,0.0107422,-0.624023,0.935547
1485475280828411,-0.00341797,-0.651855,0.894531
1485475280843413,0.0693359,-0.584961,0.856445
1485475280865428,0.0996094,-0.588379,0.830566
1485475280888445,0.0488281,-0.602051,0.822754
1485475280903455,-0.0102539,-0.555664,0.84375
1485475280925973,-0.00146484,-0.545898,0.895996
1485475280949491,0.0761719,-0.467773,0.876953
1485475280963501,-0.0249023,-0.51709,0.949219
1485475280985529,0.015625,-0.5,0.915527
1485475281008546,-0.00634766,-0.510742,0.940918
1485475281023556,-0.00195313,-0.522461,0.983887
1485475281045599,-0.0112305,-0.693359,1.04395
1485475281069619,0.0585938,-0.640625,0.90332
1485475281082626,0.0722656,-0.351074,0.9375
1485475281105641,0.141113,-0.42334,0.879883
1485475281128168,0.160645,-0.392578,0.817383
1485475281143217,0.187988,-0.352051,0.81543
1485475281165236,0.133301,-0.350098,0.814941
1485475281188249,0.125,-0.298828,0.818359
1485475281203253,0.135254,-0.383301,0.835938
1485475281225783,0.121582,-0.412109,0.856934
1485475281247819,0.0976563,-0.478027,0.842285
1485475281262829,0.0830078,-0.513672,0.806152
1485475281285848,0.106934,-0.566406,0.852539
1485475281307850,0.0771484,-0.598633,0.874512
1485475281322860,0.0537109,-0.533203,0.850586
1485475281345422,0.107422,-0.529785,0.839844
1485475281368438,0.0820313,-0.51416,0.769531
1485475281383449,0.0917969,-0.548828,0.774414
1485475281405465,0.112305,-0.589844,0.770996
1485475281428494,0.129395,-0.721191,0.785645
1485475281442995,0.129395,-0.743652,0.806641
1485475281466012,0.116699,-0.565918,0.912598
1485475281488027,0.0771484,-0.359375,0.994141
1485475281503038,0.0478516,-0.223145,0.992188
1485475281526055,0.0639648,-0.174316,0.981445
1485475281548590,0.0849609,-0.15625,0.991211
1485475281562600,0.0776367,-0.134277,0.992188
1485475281585630,0.0654297,-0.174805,1.01025
1485475281608633,0.0527344,-0.225586,0.994629
1485475281622656,0.0527344,-0.270508,0.977539
1485475281645722,0.0410156,-0.300781,0.967285
1485475281668238,0.0126953,-0.272949,0.966309
1485475281683249,-0.00195313,-0.274902,0.993652
1485475281705765,0.00195313,-0.231934,0.974609
1485475281728281,-0.000488281,-0.265625,0.985352
1485475281743292,0.00976563,-0.262207,0.974609
1485475281765807,-0.00341797,-0.283203,0.972656
1485475281788323,0.0161133,-0.203125,0.986328
1485475281803365,0.0151367,-0.233398,0.964844
1485475281827414,0.0288086,-0.283691,0.984375
1485475281848419,0.0205078,-0.240234,1.00684
1485475281870935,0.00195313,-0.177246,0.954102
1485475281885946,-0.0234375,-0.211914,0.958496
1485475281908462,-0.043457,-0.28418,0.973633
1485475281930977,-0.0419922,-0.318848,0.975586
