timestamp,x,y,z,w
1485475268633414,0.35437,0.222046,-0.67157,-0.611633
1485475268655968,0.355347,0.221985,-0.671814,-0.610901
1485475268673969,0.356201,0.221863,-0.671936,-0.610291
1485475268693483,0.357056,0.22168,-0.671997,-0.609802
1485475268715998,0.357788,0.221802,-0.671997,-0.609314
1485475268731009,0.358459,0.221985,-0.671997,-0.608826
1485475268771066,0.35907,0.222046,-0.672058,-0.608459
1485475268773557,0.35968,0.222107,-0.671997,-0.608032
1485475268791069,0.360291,0.222168,-0.672058,-0.607605
1485475268813585,0.360718,0.222168,-0.672119,-0.6073
1485475268828596,0.361145,0.222107,-0.672241,-0.606934
1485475268875629,0.361511,0.222168,-0.672241,-0.606689
1485475268877632,0.361694,0.222229,-0.672241,-0.606567
1485475268888638,0.361816,0.222351,-0.672241,-0.606506
1485475268910655,0.361816,0.222656,-0.672119,-0.606506
1485475268933671,0.361755,0.2229,-0.671997,-0.606567
1485475268948203,0.361633,0.223022,-0.671875,-0.60675
1485475268979247,0.36145,0.223145,-0.671753,-0.606873
1485475268993258,0.361511,0.223267,-0.671631,-0.606995
1485475269008427,0.36145,0.223328,-0.671448,-0.607178
1485475269030942,0.361267,0.223572,-0.671204,-0.607422
1485475269056961,0.361206,0.223816,-0.671021,-0.607666
1485475269068469,0.361084,0.223999,-0.670776,-0.60791
1485475269093987,0.361023,0.223999,-0.670593,-0.608154
1485475269122005,0.360779,0.223877,-0.670471,-0.608459
1485475269128510,0.360535,0.223694,-0.670471,-0.608704
1485475269151027,0.360291,0.223694,-0.670349,-0.608948
1485475269173542,0.360046,0.223816,-0.670288,-0.609131
1485475269188552,0.359985,0.223938,-0.670288,-0.609131
1485475269214071,0.360107,0.223877,-0.67041,-0.608948
1485475269236086,0.360779,0.223877,-0.670593,-0.608337
1485475269256100,0.361511,0.223877,-0.670776,-0.607666
1485475269271111,0.362183,0.223755,-0.671082,-0.606995
1485475269293627,0.362671,0.223389,-0.671448,-0.606445
1485475269315643,0.363098,0.223206,-0.671875,-0.605774
1485475269330653,0.363464,0.223145,-0.672363,-0.605103
1485475269362190,0.363708,0.223206,-0.672791,-0.60437
1485475269376185,0.36377,0.223633,-0.673218,-0.60376
1485475269390696,0.36377,0.224365,-0.673584,-0.603027
1485475269422218,0.36377,0.225159,-0.673889,-0.602417
1485475269435727,0.363708,0.22583,-0.674316,-0.601746
1485475269453753,0.363586,0.226501,-0.674683,-0.601135
1485475269473254,0.363403,0.227173,-0.674927,-0.600769
1485475269496294,0.363098,0.227905,-0.674988,-0.600525
1485475269510805,0.362915,0.228699,-0.674866,-0.600525
1485475269542327,0.362671,0.229309,-0.674622,-0.600647
1485475269555837,0.362366,0.229797,-0.674438,-0.600891
1485475269570847,0.361938,0.229919,-0.674255,-0.601257
1485475269593363,0.361694,0.229797,-0.674133,-0.601624
1485475269615757,0.361572,0.229492,-0.674011,-0.601929
1485475269630754,0.361755,0.229187,-0.673889,-0.602112
1485475269653271,0.362183,0.228821,-0.673645,-0.602234
1485475269675799,0.362427,0.228333,-0.673462,-0.602478
1485475269699804,0.362488,0.227783,-0.67334,-0.602844
1485475269713327,0.362366,0.227234,-0.673218,-0.60321
1485475269735843,0.362244,0.226868,-0.673157,-0.603455
1485475269750855,0.362122,0.226563,-0.673157,-0.603699
1485475269773408,0.361816,0.22644,-0.673096,-0.604004
1485475269795925,0.361389,0.226501,-0.673035,-0.604309
1485475269810936,0.360901,0.226685,-0.672913,-0.604614
1485475269833452,0.360291,0.227051,-0.672852,-0.604919
1485475269855980,0.359924,0.227478,-0.672791,-0.605042
1485475269870988,0.359619,0.227905,-0.672729,-0.605164
1485475269893494,0.359375,0.228088,-0.672668,-0.605286
1485475269916010,0.359253,0.22821,-0.672607,-0.605408
1485475269931061,0.359131,0.228271,-0.672485,-0.60553
1485475269953576,0.359131,0.228271,-0.672546,-0.60553
1485475269976092,0.359131,0.228455,-0.672363,-0.605652
1485475269991103,0.359375,0.228455,-0.672241,-0.605652
1485475270013619,0.359619,0.228271,-0.67218,-0.605591
1485475270036135,0.359863,0.22821,-0.67218,-0.60553
1485475270053647,0.359863,0.22821,-0.67218,-0.60553
1485475270073161,0.359802,0.22821,-0.67218,-0.60553
1485475270098689,0.359863,0.228149,-0.67218,-0.60553
1485475270110688,0.359619,0.228333,-0.67218,-0.605591
1485475270133210,0.359314,0.228394,-0.672119,-0.605774
1485475270155731,0.359314,0.228394,-0.672119,-0.605835
1485475270170730,0.359314,0.228394,-0.672119,-0.605835
1485475270193246,0.359741,0.228516,-0.671936,-0.605774
1485475270215774,0.360168,0.228271,-0.671692,-0.605835
1485475270238287,0.360474,0.227783,-0.67157,-0.605957
1485475270253298,0.361023,0.227295,-0.671509,-0.605896
1485475270275804,0.361511,0.226929,-0.671509,-0.605774
1485475270298320,0.361877,0.226563,-0.671509,-0.605652
1485475270313353,0.361877,0.226196,-0.67157,-0.605713
1485475270335883,0.361877,0.226135,-0.671631,-0.605713
1485475270358385,0.361938,0.226196,-0.671753,-0.60553
1485475270373396,0.361877,0.226501,-0.671814,-0.605286
1485475270395911,0.361572,0.226868,-0.671936,-0.605225
1485475270418427,0.361267,0.227051,-0.672058,-0.605225
1485475270434951,0.36084,0.227356,-0.672058,-0.605408
1485475270455953,0.360657,0.227722,-0.671936,-0.605469
1485475270478510,0.360718,0.228088,-0.671814,-0.605408
1485475270493511,0.360718,0.228088,-0.671814,-0.605408
1485475270516029,0.360657,0.227966,-0.671814,-0.60553
1485475270538543,0.360718,0.2276,-0.671875,-0.605591
1485475270553552,0.360962,0.227234,-0.671875,-0.60553
1485475270576070,0.361267,0.22699,-0.671875,-0.605469
1485475270607107,0.361389,0.226807,-0.671875,-0.605469
1485475270613595,0.361389,0.226807,-0.671875,-0.605469
1485475270636111,0.361328,0.226746,-0.671875,-0.605469
1485475270658626,0.361023,0.226746,-0.672058,-0.605469
1485475270676141,0.360657,0.226807,-0.67218,-0.60553
1485475270695654,0.360413,0.22699,-0.672302,-0.60553
1485475270718170,0.360352,0.2276,-0.672241,-0.605347
1485475270733181,0.360413,0.228333,-0.67218,-0.605164
1485475270755697,0.360291,0.228821,-0.67218,-0.60498
1485475270778212,0.360046,0.229126,-0.672241,-0.60498
1485475270793223,0.360046,0.229126,-0.672241,-0.60498
1485475270815740,0.360046,0.229126,-0.672241,-0.60498
1485475270838255,0.360229,0.229126,-0.67218,-0.604919
1485475270853265,0.360535,0.229126,-0.672241,-0.604736
1485475270884286,0.360657,0.229065,-0.672241,-0.604614
1485475270898296,0.360657,0.228943,-0.672363,-0.604553
1485475270913306,0.360718,0.228821,-0.672424,-0.604492
1485475270935845,0.360718,0.228821,-0.672424,-0.604492
1485475270958361,0.360718,0.228821,-0.672485,-0.604431
1485475270973372,0.360718,0.22876,-0.672485,-0.604431
1485475270995901,0.360779,0.22876,-0.672485,-0.604431
1485475271018414,0.360779,0.228882,-0.672424,-0.604492
1485475271040919,0.360718,0.228882,-0.672424,-0.604492
1485475271055942,0.360657,0.228882,-0.672424,-0.604553
1485475271078446,0.360657,0.228821,-0.672424,-0.604553
1485475271093456,0.360657,0.228821,-0.672424,-0.604553
1485475271123477,0.360657,0.228821,-0.672424,-0.604553
1485475271138488,0.360657,0.228821,-0.672424,-0.604553
1485475271155007,0.360657,0.228821,-0.672424,-0.604553
1485475271176015,0.360657,0.228821,-0.672424,-0.604492
1485475271207037,0.360657,0.22876,-0.672424,-0.604492
1485475271221047,0.360657,0.22876,-0.672424,-0.604553
1485475271235593,0.360596,0.22876,-0.672424,-0.604553
1485475271258109,0.360596,0.22876,-0.672424,-0.604553
1485475271280625,0.360596,0.22876,-0.672424,-0.604553
1485475271295635,0.360596,0.22876,-0.672424,-0.604553
1485475271318150,0.360596,0.228821,-0.672424,-0.604553
1485475271340666,0.360596,0.228821,-0.672424,-0.604553
1485475271355676,0.360596,0.228882,-0.672424,-0.604553
1485475271378192,0.360535,0.228882,-0.672424,-0.604553
1485475271400708,0.360413,0.228516,-0.672546,-0.604675
1485475271415719,0.360352,0.228516,-0.672546,-0.604675
1485475271438234,0.360535,0.228333,-0.672546,-0.604614
1485475271460763,0.360901,0.228333,-0.672485,-0.604492
1485475271475761,0.360901,0.228333,-0.672485,-0.604492
1485475271498302,0.360901,0.228333,-0.672485,-0.604492
1485475271520817,0.360901,0.228271,-0.672546,-0.604492
1485475271535841,0.360901,0.228271,-0.672546,-0.604492
1485475271558344,0.36084,0.228271,-0.672546,-0.604492
1485475271580860,0.36084,0.22821,-0.672546,-0.604492
1485475271595870,0.36084,0.228271,-0.672546,-0.604492
1485475271618397,0.360779,0.228271,-0.672546,-0.604492
1485475271640902,0.360657,0.228149,-0.672607,-0.604553
1485475271655935,0.360718,0.228149,-0.672607,-0.604553
1485475271686957,0.360901,0.228027,-0.672546,-0.604553
1485475271700982,0.361206,0.227905,-0.672424,-0.604553
1485475271718998,0.361389,0.227722,-0.672241,-0.604675
1485475271738521,0.36145,0.227539,-0.672119,-0.604858
1485475271761037,0.361572,0.227417,-0.671997,-0.60498
1485475271776038,0.361572,0.227356,-0.672058,-0.60498
1485475271806560,0.361572,0.227356,-0.672058,-0.60498
1485475271821069,0.361511,0.227295,-0.672058,-0.60498
1485475271836079,0.361572,0.227295,-0.672058,-0.60498
1485475271858131,0.361572,0.227295,-0.672058,-0.60498
1485475271881148,0.361572,0.227295,-0.672058,-0.60498
1485475271895671,0.361572,0.227295,-0.672058,-0.60498
1485475271918174,0.361572,0.227295,-0.672058,-0.60498
1485475271940690,0.361572,0.227295,-0.672058,-0.60498
1485475271955701,0.361511,0.227417,-0.671936,-0.605042
1485475271978275,0.361328,0.227539,-0.671875,-0.605225
1485475272000791,0.361145,0.227661,-0.671875,-0.605286
1485475272015802,0.361084,0.227661,-0.671875,-0.605286
1485475272039818,0.361084,0.227661,-0.671875,-0.605347
1485475272060833,0.361084,0.227661,-0.671875,-0.605347
1485475272083349,0.361084,0.227722,-0.671875,-0.605347
1485475272098360,0.361084,0.227722,-0.671875,-0.605347
1485475272120875,0.361084,0.227722,-0.671875,-0.605347
1485475272143391,0.361084,0.227722,-0.671875,-0.605347
1485475272158401,0.361084,0.227722,-0.671875,-0.605347
1485475272180918,0.361084,0.227722,-0.671875,-0.605347
1485475272203433,0.361023,0.227722,-0.671875,-0.605347
1485475272218454,0.361023,0.227722,-0.671875,-0.605347
1485475272240969,0.360901,0.227905,-0.671875,-0.605286
1485475272263475,0.360779,0.228149,-0.671875,-0.605286
1485475272278498,0.360596,0.228271,-0.671936,-0.605347
1485475272301002,0.360413,0.228394,-0.671997,-0.605286
1485475272323518,0.360413,0.228394,-0.671997,-0.605286
1485475272340029,0.360413,0.228455,-0.671997,-0.605286
1485475272364046,0.360291,0.22876,-0.671814,-0.605408
1485475272383560,0.360229,0.228943,-0.671692,-0.60553
1485475272398570,0.360229,0.228943,-0.671692,-0.60553
1485475272429592,0.360229,0.228882,-0.671753,-0.60553
1485475272452120,0.360168,0.228882,-0.671753,-0.60553
1485475272458612,0.360168,0.228882,-0.671753,-0.60553
1485475272480673,0.360168,0.228882,-0.671753,-0.60553
1485475272503186,0.360168,0.228882,-0.671753,-0.605591
1485475272518197,0.360168,0.228882,-0.671753,-0.605591
1485475272548718,0.360168,0.228882,-0.671753,-0.605591
1485475272563277,0.360107,0.228882,-0.671753,-0.605591
1485475272578287,0.360107,0.228882,-0.671753,-0.605591
1485475272600803,0.360107,0.229065,-0.671875,-0.605347
1485475272623319,0.360107,0.229065,-0.671875,-0.605347
1485475272638330,0.360107,0.229126,-0.671875,-0.605347
1485475272660845,0.360107,0.229126,-0.671814,-0.605347
1485475272683361,0.360107,0.229126,-0.671814,-0.605408
1485475272698372,0.360107,0.229126,-0.671814,-0.605408
1485475272720897,0.360107,0.229187,-0.671814,-0.605408
1485475272743427,0.360107,0.229187,-0.671814,-0.605408
1485475272759955,0.360168,0.229187,-0.671814,-0.605347
1485475272780982,0.360291,0.229065,-0.671753,-0.605408
1485475272803502,0.360291,0.229065,-0.671753,-0.605408
1485475272818508,0.360291,0.229065,-0.671753,-0.605408
1485475272841025,0.360291,0.229065,-0.671753,-0.605408
1485475272863530,0.360291,0.229065,-0.671753,-0.605408
1485475272878551,0.360229,0.229065,-0.671753,-0.605408
1485475272901054,0.360229,0.229004,-0.671753,-0.605408
1485475272923570,0.360229,0.229004,-0.671814,-0.605408
1485475272938580,0.360229,0.229004,-0.671814,-0.605408
1485475272968601,0.360229,0.229004,-0.671814,-0.605408
1485475272983612,0.360229,0.229065,-0.671753,-0.605408
1485475273006127,0.360229,0.229004,-0.671814,-0.605408
1485475273020639,0.360229,0.229004,-0.671814,-0.605408
1485475273043164,0.360229,0.229004,-0.671814,-0.605408
1485475273065692,0.360229,0.229004,-0.671814,-0.605408
1485475273080681,0.360229,0.229004,-0.671814,-0.605408
1485475273103250,0.360229,0.229004,-0.671814,-0.605408
1485475273125795,0.360229,0.229004,-0.671814,-0.605408
1485475273140806,0.360229,0.229004,-0.671814,-0.605408
1485475273163321,0.360229,0.229004,-0.671814,-0.605408
1485475273185837,0.360229,0.229004,-0.671814,-0.605408
1485475273200848,0.360229,0.229004,-0.671814,-0.605408
1485475273226375,0.360229,0.229004,-0.671814,-0.605408
1485475273245880,0.360229,0.229004,-0.671814,-0.605408
1485475273260890,0.360229,0.229004,-0.671814,-0.605408
1485475273283419,0.360229,0.229004,-0.671814,-0.605408
1485475273305922,0.360168,0.228943,-0.671814,-0.605408
1485475273320934,0.360168,0.228943,-0.671814,-0.605408
1485475273343448,0.360168,0.228943,-0.671814,-0.605408
1485475273365977,0.360168,0.228943,-0.671814,-0.605408
1485475273388480,0.360168,0.228943,-0.671814,-0.605408
1485475273403491,0.360168,0.228943,-0.671814,-0.605408
1485475273426008,0.360168,0.228943,-0.671814,-0.605408
1485475273441030,0.360168,0.228943,-0.671814,-0.605408
1485475273463533,0.360168,0.228882,-0.671875,-0.605408
1485475273486049,0.360168,0.228882,-0.671875,-0.605408
1485475273501058,0.360168,0.228943,-0.671875,-0.605408
1485475273523574,0.360168,0.228882,-0.671875,-0.605408
1485475273546117,0.360168,0.228882,-0.671875,-0.605408
1485475273560628,0.360168,0.228882,-0.671875,-0.605408
1485475273583144,0.360168,0.228882,-0.671875,-0.605408
1485475273614678,0.360168,0.228882,-0.671875,-0.605408
1485475273620670,0.360168,0.228882,-0.671875,-0.605408
1485475273643186,0.360168,0.228882,-0.671875,-0.605408
1485475273665712,0.360168,0.228882,-0.671875,-0.605408
1485475273680725,0.360168,0.228882,-0.671875,-0.605408
1485475273703228,0.360168,0.228882,-0.671875,-0.605408
1485475273725744,0.360046,0.228699,-0.671936,-0.605469
1485475273740765,0.360046,0.228699,-0.671936,-0.605469
1485475273763283,0.360046,0.228699,-0.671936,-0.605469
1485475273785799,0.360046,0.228699,-0.671936,-0.605469
1485475273800809,0.360046,0.228699,-0.671936,-0.605469
1485475273823313,0.360046,0.228699,-0.671936,-0.605469
1485475273845830,0.360107,0.228699,-0.671936,-0.605469
1485475273860867,0.360107,0.228699,-0.671936,-0.605469
1485475273883395,0.360107,0.228638,-0.671936,-0.605469
1485475273905916,0.360107,0.228638,-0.671936,-0.605469
1485475273920926,0.360107,0.228638,-0.671936,-0.605469
1485475273943426,0.360107,0.228638,-0.671936,-0.605469
1485475273965951,0.360107,0.228638,-0.671936,-0.605469
1485475273980952,0.360107,0.228638,-0.671936,-0.605469
1485475274003467,0.360107,0.228638,-0.671936,-0.605469
1485475274026011,0.360107,0.228638,-0.671936,-0.605469
1485475274048527,0.360107,0.228638,-0.671936,-0.605469
1485475274063525,0.360107,0.228577,-0.671936,-0.605469
1485475274086062,0.360107,0.228577,-0.671936,-0.605469
1485475274108578,0.360107,0.228577,-0.671936,-0.605469
1485475274123099,0.360168,0.228638,-0.671936,-0.605469
1485475274148622,0.360107,0.228577,-0.671936,-0.605469
1485475274168131,0.360107,0.228577,-0.671936,-0.605469
1485475274190637,0.360107,0.228577,-0.671997,-0.605469
1485475274205647,0.360107,0.228577,-0.671997,-0.605469
1485475274228663,0.360107,0.228516,-0.671997,-0.605469
1485475274243174,0.360107,0.228577,-0.671997,-0.605469
1485475274265702,0.360107,0.228577,-0.671997,-0.605469
1485475274288262,0.360107,0.228577,-0.671997,-0.605469
1485475274306275,0.360168,0.228577,-0.671997,-0.605469
1485475274325807,0.360168,0.228516,-0.671997,-0.605408
1485475274348346,0.360168,0.228516,-0.671997,-0.605408
1485475274363356,0.360291,0.228638,-0.671997,-0.605286
1485475274385882,0.360291,0.228638,-0.671997,-0.605286
1485475274408388,0.360291,0.228638,-0.671997,-0.605286
1485475274423399,0.360291,0.228638,-0.671997,-0.605286
1485475274445915,0.360291,0.228638,-0.671997,-0.605286
1485475274468452,0.360291,0.228638,-0.671997,-0.605286
1485475274483462,0.360291,0.228638,-0.671997,-0.605286
1485475274506005,0.360352,0.228638,-0.671997,-0.605286
1485475274528521,0.360352,0.228638,-0.671997,-0.605286
1485475274543531,0.360352,0.228638,-0.671997,-0.605286
1485475274566046,0.360352,0.228577,-0.671997,-0.605286
1485475274588562,0.360291,0.228577,-0.671997,-0.605286
1485475274603573,0.360291,0.228577,-0.671997,-0.605286
1485475274625588,0.360291,0.228577,-0.671997,-0.605286
1485475274656752,0.360291,0.228577,-0.671997,-0.605286
1485475274662758,0.360291,0.228577,-0.671997,-0.605286
1485475274685772,0.360291,0.228516,-0.671997,-0.605286
1485475274707790,0.360291,0.228516,-0.672058,-0.605286
1485475274723300,0.360291,0.228516,-0.672058,-0.605286
1485475274745816,0.360291,0.228516,-0.672058,-0.605286
1485475274768332,0.360291,0.228516,-0.672058,-0.605286
1485475274783355,0.360291,0.228455,-0.672058,-0.605286
1485475274807360,0.360291,0.228455,-0.672058,-0.605286
1485475274828376,0.360291,0.228455,-0.672058,-0.605286
1485475274843395,0.360291,0.228455,-0.672058,-0.605286
1485475274865910,0.360291,0.228455,-0.672058,-0.605286
1485475274888417,0.360291,0.228455,-0.672058,-0.605286
1485475274906430,0.360291,0.228455,-0.672058,-0.605286
1485475274925966,0.360291,0.228455,-0.672058,-0.605286
1485475274948482,0.360291,0.228455,-0.672058,-0.605286
1485475274963492,0.360291,0.228455,-0.672058,-0.605286
1485475274986008,0.360291,0.228455,-0.672058,-0.605286
1485475275017030,0.360291,0.228394,-0.672058,-0.605286
1485475275031042,0.360229,0.228394,-0.672119,-0.605286
1485475275046052,0.360291,0.228394,-0.672119,-0.605286
1485475275068570,0.360291,0.228394,-0.672119,-0.605286
1485475275090606,0.360291,0.228394,-0.672058,-0.605286
1485475275113122,0.360291,0.228394,-0.672058,-0.605286
1485475275128133,0.360291,0.228394,-0.672119,-0.605286
1485475275150668,0.360229,0.228394,-0.672119,-0.605286
1485475275165678,0.360229,0.228333,-0.672119,-0.605286
1485475275188194,0.360291,0.228394,-0.672119,-0.605286
1485475275210711,0.360291,0.228333,-0.672119,-0.605286
1485475275225721,0.360291,0.228394,-0.672119,-0.605286
1485475275248237,0.360291,0.228394,-0.672119,-0.605286
1485475275270753,0.360229,0.228333,-0.672119,-0.605286
1485475275285763,0.360291,0.228333,-0.672119,-0.605286
1485475275308306,0.360291,0.228333,-0.672119,-0.605286
1485475275330821,0.360291,0.228333,-0.672119,-0.605286
1485475275345832,0.360291,0.228333,-0.672119,-0.605286
1485475275369849,0.360291,0.228333,-0.672119,-0.605286
1485475275390911,0.360291,0.228333,-0.672119,-0.605286
1485475275405921,0.360291,0.228333,-0.672119,-0.605286
1485475275428437,0.360291,0.228333,-0.672119,-0.605286
1485475275450953,0.360291,0.228333,-0.672119,-0.605286
1485475275465963,0.360291,0.228271,-0.672119,-0.605286
1485475275488479,0.360291,0.228271,-0.672119,-0.605286
1485475275511007,0.360291,0.228271,-0.672119,-0.605286
1485475275526022,0.360291,0.228271,-0.672119,-0.605286
1485475275548538,0.360291,0.228271,-0.672119,-0.605286
1485475275579559,0.360291,0.228271,-0.672119,-0.605286
1485475275586064,0.360229,0.228271,-0.67218,-0.605286
